alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.6687499999999998,0.9287136495113373,3,109.12348699569702,0.04416426216973934,0.02376211682955424,True,0,0.8845493873415979,0.770975835475942,0.9599941372871399,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9888996481895447}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.33832240104675293}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.2288890779018402}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.1029643565416336}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9735067486763}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.608967661857605}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.4127655029296875}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.18566103279590607}]","{'theta_1_0': 0.7411291003227234, 'theta_1_1': -0.08072898536920547, 'theta_1_2': 0.12333915382623672, 'phi_1_0': 0.2272939383983612, 'phi_1_1': 0.2291231006383896, 'phi_1_2': -1.0788311958312988, 'varphi_1_0': -0.6809062957763672, 'varphi_1_1': -0.03623034432530403, 'varphi_1_2': 0.06422113627195358, 'r_0': 0.06642106920480728, 'r_1': -0.0640934482216835, 'r_2': -0.0646619200706482, 'phi_r_0': 1.5583585500717163, 'phi_r_1': 0.15415039658546448, 'phi_r_2': 0.14162178337574005, 'theta_2_0': -0.012798208743333817, 'theta_2_1': 0.6915332078933716, 'theta_2_2': 0.014215411618351936, 'phi_2_0': -0.9814978837966919, 'phi_2_1': 0.005863942671567202, 'phi_2_2': 0.10667430609464645, 'varphi_2_0': 0.7882589101791382, 'varphi_2_1': -0.08945324271917343, 'varphi_2_2': -0.04672876000404358, 'a_0': 1.050854206085205, 'a_1': -0.45202091336250305, 'a_2': 0.6284613013267517}"
0.50625,0.9081816077232361,2,14.545673370361328,0.052630729635331774,0.04590919613838196,False,0,0.8555508780879043,0.7786391020388854,0.9480381011962891,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9805988073348999}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.2039516717195511}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.20847353339195251}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.5030521750450134}]","{'theta_1_0': 0.024412374943494797, 'phi_1_0': -1.696679711341858, 'varphi_1_0': 0.024125857278704643, 'varphi_1_1': 0.02417488768696785, 'a_0': 0.607033908367157, 'a_1': 0.6031491756439209}"
0.50625,0.9184631109237671,2,24.231090784072876,0.06291223283586278,0.040768444538116455,True,0,0.8555508780879043,0.7786391020388854,0.9550912380218506,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.9751243591308594}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.21624764800071716}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.11794397234916687}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.600866436958313}]","{'theta_1_0': 0.7961626052856445, 'phi_1_0': 0.04158974438905716, 'varphi_1_0': 0.06344863027334213, 'varphi_1_1': 0.0002505490556359291, 'r_0': 0.001979348249733448, 'r_1': -0.1548706293106079, 'phi_r_0': -0.251360148191452, 'phi_r_1': -0.0037788506597280502, 'theta_2_0': -0.7116889953613281, 'phi_2_0': -0.1186552494764328, 'varphi_2_0': -0.12052871286869049, 'varphi_2_1': 0.0093183983117342, 'a_0': 0.6214105486869812, 'a_1': 0.7304738759994507}"
0.50625,0.8043987303972244,3,60.29413890838623,0.054254310656220106,0.06520042320092519,False,0,0.7501444197410043,0.6297025817087959,0.8232052326202393,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 0], [1, 0, 1], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9126313328742981}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.19209499657154083}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.7908974885940552}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.16600972414016724}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.19229529798030853}, {'input_codeword': [0, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.46731147170066833}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.1666189730167389}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.4049616754055023}]","{'theta_1_0': 0.001581788994371891, 'theta_1_1': 0.0008593330858275294, 'theta_1_2': -0.0018910504877567291, 'phi_1_0': -0.35885483026504517, 'phi_1_1': 0.11027650535106659, 'phi_1_2': -0.07836601883172989, 'varphi_1_0': -0.0001676523534115404, 'varphi_1_1': -9.448491618968546e-05, 'varphi_1_2': -0.00016868766397237778, 'a_0': 0.6044785380363464, 'a_1': 0.7737202644348145, 'a_2': 0.6046836376190186}"
0.50625,0.8346795588731766,3,102.38693642616272,0.08453513913217225,0.05510681370894114,True,0,0.7501444197410043,0.6297025817087959,0.88130784034729,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.955058217048645}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.4034435749053955}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.29067307710647583}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.10044541209936142}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.8967928290367126}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.44647154211997986}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.32142531871795654}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.11092127859592438}]","{'theta_1_0': 0.8415577411651611, 'theta_1_1': 0.015899721533060074, 'theta_1_2': 0.07496826350688934, 'phi_1_0': 0.04251403361558914, 'phi_1_1': 0.32838815450668335, 'phi_1_2': -0.23571929335594177, 'varphi_1_0': 0.12894120812416077, 'varphi_1_1': -0.03572568669915199, 'varphi_1_2': 0.00019038945902138948, 'r_0': -0.10741306096315384, 'r_1': -0.10545818507671356, 'r_2': -0.11105070263147354, 'phi_r_0': 0.21556194126605988, 'phi_r_1': -0.009222548454999924, 'phi_r_2': -4.1038147173821926e-05, 'theta_2_0': -0.12579883635044098, 'theta_2_1': 0.6014527082443237, 'theta_2_2': -0.004538063425570726, 'phi_2_0': -0.1371999830007553, 'phi_2_1': 0.005793717224150896, 'phi_2_2': 0.648573100566864, 'varphi_2_0': -0.10642696171998978, 'varphi_2_1': 0.011115241795778275, 'varphi_2_2': -0.003310802159830928, 'a_0': 0.9110291600227356, 'a_1': -0.41610896587371826, 'a_2': 0.5688998699188232}"
0.9937499999999998,0.9944592714309692,2,12.930281162261963,0.0017020464059527285,0.002770364284515381,False,0,0.9927572250250165,0.9651243027182601,0.9980463981628418,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.7419471740722656}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.25803062319755554}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.028560055419802666}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9675549864768982}]","{'theta_1_0': -0.32059425115585327, 'phi_1_0': -0.5183076858520508, 'varphi_1_0': -0.12614277005195618, 'varphi_1_1': -0.04501262679696083, 'a_0': 1.2229653596878052, 'a_1': 1.2060890197753906}"
0.9937499999999998,0.9950625598430634,2,23.20673632621765,0.0023053348180468447,0.0024687200784683228,True,0,0.9927572250250165,0.9651243027182601,0.9982872605323792,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.04377409443259239}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.13593026995658875}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.9558844566345215}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.8609856367111206}]","{'theta_1_0': 0.5968393683433533, 'phi_1_0': -0.623075008392334, 'varphi_1_0': 0.3595367670059204, 'varphi_1_1': 0.22859320044517517, 'r_0': 0.026781603693962097, 'r_1': 0.02677037939429283, 'phi_r_0': 0.5008547902107239, 'phi_r_1': -0.4438725411891937, 'theta_2_0': 0.6664285659790039, 'phi_2_0': -0.44462424516677856, 'varphi_2_0': 0.35498732328414917, 'varphi_2_1': 0.19077003002166748, 'a_0': 1.4743400812149048, 'a_1': 1.236362338066101}"
0.9937499999999998,0.9842032641172409,3,63.38731622695923,-0.002555264304441196,0.005265578627586365,False,0,0.9867585284216821,0.9369210253479113,0.9852283000946045,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.021624242886900902}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.8704869151115417}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.9085692167282104}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.005981585942208767}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.9913067817687988}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.1139843687415123}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.0679205060005188}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.961039662361145}]","{'theta_1_0': 0.07752558588981628, 'theta_1_1': -0.024733958765864372, 'theta_1_2': -0.05427032709121704, 'phi_1_0': -1.0073673725128174, 'phi_1_1': 0.42609360814094543, 'phi_1_2': -1.549318552017212, 'varphi_1_0': -0.021091463044285774, 'varphi_1_1': 0.0015390843618661165, 'varphi_1_2': 0.0001565595157444477, 'a_0': 1.3016211986541748, 'a_1': 1.0086054801940918, 'a_2': 1.0253456830978394}"
0.9937499999999998,0.9646185785531998,3,105.72262644767761,-0.022139949868482334,0.01179380714893341,True,0,0.9867585284216821,0.9369210253479113,0.9900513887405396,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.2716728746891022}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.9751503467559814}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.23660464584827423}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.974154531955719}, {'input_codeword': [1, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.7260756492614746}, {'input_codeword': [1, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.019850173965096474}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.7486799955368042}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.008017154410481453}]","{'theta_1_0': 0.30768683552742004, 'theta_1_1': 0.4036373496055603, 'theta_1_2': 0.3790796399116516, 'phi_1_0': 0.030102405697107315, 'phi_1_1': 0.07578892260789871, 'phi_1_2': 0.1313517987728119, 'varphi_1_0': 0.030808813869953156, 'varphi_1_1': 0.0025080060586333275, 'varphi_1_2': 0.03976820409297943, 'r_0': -0.047147322446107864, 'r_1': -0.047011010348796844, 'r_2': 0.023090042173862457, 'phi_r_0': 0.10141030699014664, 'phi_r_1': 0.22033655643463135, 'phi_r_2': 0.12139818072319031, 'theta_2_0': 0.4004073441028595, 'theta_2_1': -0.12949024140834808, 'theta_2_2': 0.4791690707206726, 'phi_2_0': -0.012299824506044388, 'phi_2_1': 0.08741260319948196, 'phi_2_2': 0.049408648163080215, 'varphi_2_0': -0.0469520129263401, 'varphi_2_1': -0.06896614283323288, 'varphi_2_2': -0.05951160192489624, 'a_0': 0.5421754121780396, 'a_1': 1.068552851676941, 'a_2': 1.2288204431533813}"
0.34375,0.8493001013994217,3,44.980186462402344,0.19075028200683752,0.0502332995335261,False,0,0.6585498193925842,0.580089419280898,0.9081584811210632,0.5252872127411204,0.4288591932692536,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9573478698730469}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.13034449517726898}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.13884437084197998}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.1283237636089325}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.12084367871284485}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.11168702691793442}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.11897020041942596}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.10995551198720932}]","{'theta_1_0': -0.05112177133560181, 'theta_1_1': -0.035930078476667404, 'theta_1_2': 0.09160704910755157, 'phi_1_0': -0.6907477378845215, 'phi_1_1': -1.6307730674743652, 'phi_1_2': -0.7412906289100647, 'varphi_1_0': 0.032199565321207047, 'varphi_1_1': -0.0057783182710409164, 'varphi_1_2': -0.03447733446955681, 'a_0': 0.45229122042655945, 'a_1': 0.47599393129348755, 'a_2': 0.4653860330581665}"
0.34375,0.8622065335512161,3,78.56464672088623,0.20365671415863196,0.045931155482927956,True,0,0.6585498193925842,0.580089419280898,0.9152140021324158,0.5252872127411204,0.4288591932692536,"[[0, 0, 0], [1, 1, 1]]","[{'input_codeword': [1, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.9520503878593445}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.16243939101696014}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.08848406374454498}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.12916310131549835}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.10566943883895874}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.13178294897079468}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.110463447868824}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.1503751426935196}]","{'theta_1_0': -0.3177574872970581, 'theta_1_1': 0.4164738655090332, 'theta_1_2': -0.14437218010425568, 'phi_1_0': -0.02436673641204834, 'phi_1_1': -0.0011995818931609392, 'phi_1_2': 0.029040247201919556, 'varphi_1_0': 0.025154152885079384, 'varphi_1_1': -0.12296202778816223, 'varphi_1_2': 0.01995852403342724, 'r_0': -0.12895764410495758, 'r_1': 0.00037917005829513073, 'r_2': -0.11051952838897705, 'phi_r_0': 0.06011839956045151, 'phi_r_1': -0.20916064083576202, 'phi_r_2': 0.04299991577863693, 'theta_2_0': 0.23709145188331604, 'theta_2_1': -0.17698128521442413, 'theta_2_2': 0.38450887799263, 'phi_2_0': 0.005874304566532373, 'phi_2_1': -0.2049945443868637, 'phi_2_2': 0.01384329330176115, 'varphi_2_0': -0.016698593273758888, 'varphi_2_1': -0.07926487922668457, 'varphi_2_2': -0.030826358124613762, 'a_0': 0.4890812933444977, 'a_1': 0.4658185839653015, 'a_2': 0.5498321056365967}"
0.34375,0.8764508292078972,4,133.41172218322754,0.2814967027698545,0.030887292698025703,False,0,0.5949541264380427,0.5087721092920795,0.9400134682655334,0.4238339792553278,0.32340964355723684,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[{'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 0], 'output_codeword': [0, 0, 0, 0], 'psucc': 0.1749483048915863}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 0, 0, 1], 'output_codeword': [0, 0, 0, 1], 'psucc': 0.21122144162654877}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 0], 'output_codeword': [0, 0, 1, 0], 'psucc': 0.043362751603126526}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 0, 1, 1], 'output_codeword': [0, 0, 1, 1], 'psucc': 0.051848698407411575}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 0], 'output_codeword': [0, 1, 0, 0], 'psucc': 0.26767614483833313}, {'input_codeword': [1, 1, 1, 1], 'guessed_codeword': [0, 1, 0, 1], 'output_codeword': [0, 1, 0, 1], 'psucc': 0.32317525148391724}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 0], 'output_codeword': [0, 1, 1, 0], 'psucc': 0.06711489707231522}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [0, 1, 1, 1], 'output_codeword': [0, 1, 1, 1], 'psucc': 0.08024906367063522}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 0, 0], 'output_codeword': [1, 0, 0, 0], 'psucc': 0.03372177109122276}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 0, 1], 'output_codeword': [1, 0, 0, 1], 'psucc': 0.04032101109623909}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 0], 'output_codeword': [1, 0, 1, 0], 'psucc': 0.08433669060468674}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 0, 1, 1], 'output_codeword': [1, 0, 1, 1], 'psucc': 0.10084111243486404}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 0], 'output_codeword': [1, 1, 0, 0], 'psucc': 0.05219302326440811}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 0, 1], 'output_codeword': [1, 1, 0, 1], 'psucc': 0.062407027930021286}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 0], 'output_codeword': [1, 1, 1, 0], 'psucc': 0.13053251802921295}, {'input_codeword': [0, 0, 0, 0], 'guessed_codeword': [1, 1, 1, 1], 'output_codeword': [1, 1, 1, 1], 'psucc': 0.1560772806406021}]","{'theta_1_0': -0.4969419836997986, 'theta_1_1': -0.35893940925598145, 'theta_1_2': 0.11485540866851807, 'theta_1_3': -0.2898523509502411, 'theta_1_4': -0.5340657830238342, 'theta_1_5': 0.21920403838157654, 'phi_1_0': -0.18232384324073792, 'phi_1_1': -0.7580118179321289, 'phi_1_2': -1.0514445304870605, 'phi_1_3': -1.088848352432251, 'phi_1_4': 0.1732000857591629, 'phi_1_5': -0.9326906800270081, 'varphi_1_0': -0.1240905150771141, 'varphi_1_1': 0.10571623593568802, 'varphi_1_2': -0.16623365879058838, 'varphi_1_3': -0.044199444353580475, 'a_0': 0.5711755752563477, 'a_1': 0.9652581214904785, 'a_2': 0.6158309578895569, 'a_3': 0.8883392214775085}"
0.9124999999999999,0.9909698963165283,2,12.840994834899902,0.004465359072224895,0.00451505184173584,False,0,0.9865045372443034,0.9495772454941727,0.9980454444885254,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.19456374645233154}, {'input_codeword': [0, 0], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.016108201816678047}, {'input_codeword': [1, 1], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.8054339289665222}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.9799849390983582}]","{'theta_1_0': 0.46983522176742554, 'phi_1_0': -0.03127015754580498, 'varphi_1_0': 0.39894071221351624, 'varphi_1_1': 0.010866439901292324, 'a_0': 1.6483863592147827, 'a_1': 1.2235972881317139}"
0.9124999999999999,0.9920488595962524,2,22.99673557281494,0.005544322351949016,0.003975570201873779,True,0,0.9865045372443034,0.9495772454941727,0.9982826709747314,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[{'input_codeword': [1, 1], 'guessed_codeword': [0, 0], 'output_codeword': [0, 0], 'psucc': 0.983058750629425}, {'input_codeword': [1, 1], 'guessed_codeword': [0, 1], 'output_codeword': [0, 1], 'psucc': 0.016556493937969208}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 0], 'output_codeword': [1, 0], 'psucc': 0.9121174812316895}, {'input_codeword': [0, 0], 'guessed_codeword': [1, 1], 'output_codeword': [1, 1], 'psucc': 0.08483266085386276}]","{'theta_1_0': -0.6431228518486023, 'phi_1_0': -0.003863641293719411, 'varphi_1_0': 0.033756885677576065, 'varphi_1_1': -0.014448353089392185, 'r_0': 0.028108270838856697, 'r_1': 0.15632271766662598, 'phi_r_0': 0.07901173830032349, 'phi_r_1': 0.15953083336353302, 'theta_2_0': 0.004222104791551828, 'phi_2_0': 0.22611737251281738, 'varphi_2_0': -0.035853758454322815, 'varphi_2_1': 0.08436866849660873, 'a_0': 1.2421804666519165, 'a_1': 0.09566514194011688}"
0.9124999999999999,0.9777288436889648,3,63.0622296333313,0.002342138221849921,0.007423718770345052,False,0,0.9753867054671149,0.9093591928138437,0.9845607280731201,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[{'input_codeword': [0, 1, 1], 'guessed_codeword': [0, 0, 0], 'output_codeword': [0, 0, 0], 'psucc': 0.02213810570538044}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 0, 1], 'output_codeword': [0, 0, 1], 'psucc': 0.31842631101608276}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [0, 1, 0], 'output_codeword': [0, 1, 0], 'psucc': 0.6382502913475037}, {'input_codeword': [1, 1, 0], 'guessed_codeword': [0, 1, 1], 'output_codeword': [0, 1, 1], 'psucc': 0.6739752292633057}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 0], 'output_codeword': [1, 0, 0], 'psucc': 0.5874326229095459}, {'input_codeword': [0, 1, 1], 'guessed_codeword': [1, 0, 1], 'output_codeword': [1, 0, 1], 'psucc': 0.37541425228118896}, {'input_codeword': [1, 0, 1], 'guessed_codeword': [1, 1, 0], 'output_codeword': [1, 1, 0], 'psucc': 0.3536636233329773}, {'input_codeword': [0, 0, 0], 'guessed_codeword': [1, 1, 1], 'output_codeword': [1, 1, 1], 'psucc': 0.968942403793335}]","{'theta_1_0': -0.43621209263801575, 'theta_1_1': -0.2815917730331421, 'theta_1_2': 0.14515192806720734, 'phi_1_0': -0.20566710829734802, 'phi_1_1': 0.13508930802345276, 'phi_1_2': -0.70363450050354, 'varphi_1_0': -0.04107450321316719, 'varphi_1_1': 0.042350079864263535, 'varphi_1_2': -0.017777003347873688, 'a_0': 1.2127108573913574, 'a_1': 1.3830219507217407, 'a_2': 1.2451673746109009}"
