alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements,best_optimized_parameters
0.26249999999999996,0.99770397,4,310.40014243125916,0.5022579077885782,0.0005740075000000011,True,0,0.49544606221142184,0.4301736537785569,0.9983962,0.4141751435904461,0.34330644587821085,"[[0, 0, 0, 0], [1, 0, 1, 1]]","[[0, 0, 0, 0], [1, 0, 1, 1]]","[-0.1991269588470459, 0.6166030168533325, 0.7628688216209412, -0.1941484957933426, 0.19197626411914825, 0.49491238594055176, 0.6619486212730408, 0.22284024953842163, 0.2404213696718216, 1.2480379343032837, 1.054579734802246, 0.9350841641426086, -0.49390941858291626, 1.277854561805725, 0.4911994934082031, 0.44240015745162964, 0.004841976333409548, -0.034126125276088715, 0.4425058960914612, -0.02106492407619953, 0.4144841432571411, -0.5203418731689453, -1.7595099210739136, -0.576251208782196, -0.11723758280277252, 0.20075976848602295, 0.33212020993232727, 0.03350948914885521, 0.33300042152404785, -0.42572978138923645, -0.7094457745552063, -0.512104868888855, -0.2825315594673157, -0.8599190711975098, -0.23200179636478424, 2.27622389793396, 0.6492142677307129, -1.3535100221633911, -1.0233705043792725, -0.46435436606407166, -0.29538893699645996, 1.6628575325012207, 1.8673663139343262, -1.3130937814712524]"
0.26249999999999996,0.99894726,5,754.6429476737976,0.5665692328336434,0.00021054799999999929,False,0,0.4323780271663566,0.36569243078112085,0.9990833,0.3087299116547426,0.24038605873369456,"[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [1, 1, 1, 0, 1]]","[0.015519153326749802, -0.23678581416606903, -0.5392419099807739, -0.32690873742103577, 0.1658419370651245, -0.23969963192939758, 0.01759682409465313, -0.12512005865573883, 0.31815385818481445, -0.1234409287571907, -0.4262523651123047, 2.1675469875335693, -0.2403438538312912, 2.4928863048553467, -0.2613465189933777, 2.125623941421509, 0.09418881684541702, 1.6618437767028809, -0.07134398818016052, 2.160815477371216, 1.6664836406707764, -0.1651531606912613, -0.5973038673400879, -0.6438032984733582, 0.28581011295318604, 0.36456796526908875, 0.21979597210884094, 0.0233127661049366, -0.13079704344272614, 0.33399930596351624, 0.09325367212295532, 0.33031967282295227, -0.2624596059322357, 0.22417086362838745, 0.20521438121795654, -0.06876669079065323, -0.6368115544319153, 0.10534587502479553, 0.0423290953040123, 0.49779245257377625, -0.8802428841590881, 0.19076211750507355, -0.929415225982666, 0.3992998003959656, 1.143534541130066, 0.5884779691696167, 0.20324935019016266, -0.3106577396392822, 0.028634868562221527, -0.24571751058101654, 0.34840092062950134, -1.3310980796813965, -1.355232834815979, 0.3324969708919525, -1.3240646123886108]"
0.6687499999999998,0.9988169,2,26.731319904327393,0.06340473134166713,0.0005915499999999962,False,0,0.9354121686583329,0.8683032053080082,0.9988169,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.26365503668785095, -0.7824608087539673, -0.2483176290988922, 0.01838519424200058, -0.2174505591392517, -1.0114071369171143, -0.05037286877632141, -0.5774826407432556, -0.799239993095398, -1.419882893562317]"
0.6687499999999998,0.99885523,2,34.08252286911011,0.0634430613416671,0.0005723850000000086,True,0,0.9354121686583329,0.8683032053080082,0.99885523,0.9145193083764146,0.8271361517541927,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.5528366565704346, -1.0108741521835327, -0.11768798530101776, 0.2422690987586975, -0.007235389202833176, -0.22198894619941711, -0.005652092397212982, -1.1720489263534546, 0.00399750005453825, -0.9848943948745728, -0.259644478559494, -0.9762847423553467, -0.8126824498176575, -1.3394817113876343]"
0.6687499999999998,0.9844704,3,121.17582368850708,0.09992101265840203,0.005176533333333344,False,0,0.8845493873415979,0.770975835475942,0.9844704,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.008161920122802258, 0.019634513184428215, 0.03500967100262642, 0.283032089471817, 1.0954033136367798, 2.0743534564971924, 0.18388785421848297, -0.0873359888792038, -0.09334402531385422, -0.039239395409822464, -0.01461479440331459, 0.0039008695166558027, 1.9246286153793335, 1.4143431186676025, 1.3798712491989136, -0.1919049620628357, 0.08767951279878616, 0.09863857179880142, -0.853424608707428, -0.8514288663864136, -0.8495151400566101]"
0.6687499999999998,0.98797035,3,146.99331402778625,0.10342096265840206,0.004009883333333335,True,0,0.8845493873415979,0.770975835475942,0.98797035,0.8745594136633257,0.7522557300498584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.020026404410600662, -0.0031198717188090086, 0.040301427245140076, -1.4980472326278687, 1.1308088302612305, 2.4240407943725586, 0.4576025903224945, -0.27594926953315735, -0.007859806530177593, 0.1506853997707367, -0.15932606160640717, -0.1557585895061493, -2.27089786529541, -0.5588335394859314, 0.007375942077487707, 0.004682401195168495, -0.0008567972108721733, -0.0368451364338398, 2.449906826019287, 0.46915432810783386, 2.2039718627929688, -0.45612695813179016, 0.26874005794525146, 0.004893718287348747, -0.9352822303771973, -0.9336850047111511, -0.9376653432846069]"
0.6687499999999998,0.96958023,4,594.7712194919586,0.12845793357296797,0.007604942499999989,False,0,0.8411222964270321,0.6926669031026254,0.96958023,0.8363455653932758,0.684154213538735,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.01842372864484787, -0.07335660606622696, -0.06876632571220398, -0.016300244256854057, 0.04253867268562317, 0.020989254117012024, 2.459975481033325, 1.1156139373779297, 1.4340660572052002, 2.4592807292938232, 1.0533140897750854, -0.07042834162712097, 0.18072262406349182, 1.3187854290008545, 0.2730258107185364, -0.36834797263145447, -0.021808499470353127, -0.05079872906208038, 0.08771912008523941, -0.011240920051932335, 0.0768931433558464, 0.10016661137342453, 0.4405927062034607, 1.3496016263961792, -0.6759898066520691, 0.25757384300231934, 1.073779582977295, 1.7960113286972046, -0.17910988628864288, 1.821125864982605, -0.26786914467811584, 0.36048588156700134, -0.8455301523208618, 0.8328309059143066, -0.8417369723320007, -0.8433048725128174]"
0.6687499999999998,0.976118,4,693.9916625022888,0.13499570357296797,0.00597049999999999,True,0,0.8411222964270321,0.6926669031026254,0.976118,0.8363455653932758,0.684154213538735,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[-0.0285353921353817, -0.03433608636260033, 0.4730879068374634, 0.038238558918237686, 0.01849079690873623, 0.8183046579360962, -0.38142475485801697, -0.32120442390441895, 0.03437138348817825, -0.7136939764022827, -1.187278151512146, 0.020059363916516304, 0.7482393383979797, -1.3851872682571411, 0.0903605967760086, -0.6793360710144043, 0.14840173721313477, 0.1512758731842041, -0.16269253194332123, 0.15475884079933167, -1.664481282234192, 0.3048141300678253, 0.14940263330936432, 1.7798746824264526, 0.013488142751157284, 0.03738756105303764, 0.9300938844680786, -0.005587913561612368, -0.03926307335495949, 0.6552256941795349, 0.4920157492160797, 0.7875167727470398, -0.11037427932024002, 0.7560123205184937, 0.9167022109031677, -0.6745059490203857, -0.7490268349647522, -0.4101594090461731, -1.410622477531433, 0.6814102530479431, -0.9223856925964355, 0.9367387294769287, -0.9341943860054016, -0.9433678984642029]"
0.6687499999999998,0.95037574,5,2790.277219057083,0.14829026392779476,0.009924851999999994,False,0,0.8020854760722053,0.6260889286791216,0.95037574,0.7998014701174673,0.6222179096884807,"[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[[0, 0, 0, 0, 0], [0, 0, 0, 1, 1], [0, 0, 1, 0, 1], [0, 0, 1, 1, 0], [0, 1, 0, 0, 1], [0, 1, 0, 1, 0], [0, 1, 1, 0, 0], [0, 1, 1, 1, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 0, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0]]","[-0.002657568082213402, -0.04344762861728668, -0.3765043318271637, -0.3376641273498535, -0.009934776462614536, 0.0022842760663479567, -0.007875895127654076, -0.3182413578033447, 0.0323161855340004, -0.021394701674580574, 1.2057147026062012, 1.2569894790649414, 0.2918584942817688, 0.46024641394615173, 0.7555056214332581, 1.9414653778076172, 0.47539737820625305, 2.119692802429199, 1.1313605308532715, 2.0555202960968018, 0.3392316699028015, -0.08413784205913544, 0.08469204604625702, -0.1672266721725464, 0.053151290863752365, -0.012710130773484707, 0.03395511209964752, 0.17603039741516113, 0.2203933745622635, -0.009890315122902393, -0.024438735097646713, 0.21016325056552887, 0.24338608980178833, 0.00498870387673378, 0.05341895669698715, 1.041402816772461, 1.960884690284729, 0.4724200665950775, 0.8936560153961182, 1.1468344926834106, 1.7276438474655151, 0.47825494408607483, 1.688218116760254, 1.0960075855255127, 1.1742113828659058, -0.3328484892845154, 0.09198997914791107, -0.09299150109291077, 0.010603467933833599, 0.1167992502450943, -0.8465520143508911, -0.8465778231620789, -0.8423794507980347, -0.847425103187561, -0.842324435710907]"
0.50625,0.9988129,2,26.36198925971985,0.1432620219120957,0.0005935499999999982,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-0.3224676847457886, -0.6370287537574768, -0.14364537596702576, 0.11379703134298325, 0.05649391934275627, -0.9331874251365662, 0.02061733976006508, -0.2940811514854431, -0.6110180020332336, -1.8859107494354248]"
0.50625,0.9985528,2,33.039480447769165,0.1430019219120957,0.0007235999999999909,True,0,0.8555508780879043,0.7786391020388854,0.9985528,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]","[-1.1228222846984863, -1.0130220651626587, -0.21258796751499176, -0.5013328194618225, -0.0022765975445508957, -0.40454337000846863, -0.27075889706611633, -0.6699618697166443, 0.0005959095433354378, -0.08421158045530319, -0.49396419525146484, -1.2141143083572388, -0.6006830334663391, -1.595516562461853]"
0.50625,0.93249637,3,120.88785147666931,0.18235195025899564,0.02250121000000001,False,0,0.7501444197410043,0.6297025817087959,0.93249637,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[-0.003120849607512355, -0.009050306864082813, -0.005613636691123247, 1.4590531587600708, 1.1678303480148315, 1.3672517538070679, 0.08483422547578812, -0.045807965099811554, -0.03407295420765877, 0.0074592591263353825, 0.007964006625115871, 0.0019335058750584722, 1.3265693187713623, 1.1321146488189697, 1.270506501197815, -0.08221619576215744, 0.04533974826335907, 0.03262200951576233, -0.8128845691680908, -0.8130254149436951, -0.8114604353904724]"
0.50625,0.9474201,3,146.08015394210815,0.19727568025899567,0.017526633333333336,True,0,0.7501444197410043,0.6297025817087959,0.9474201,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[0.03987007960677147, -0.3440443277359009, 0.06523124128580093, -0.23419024050235748, -0.07386326044797897, 0.8195439577102661, 0.07204658538103104, -0.037153542041778564, 0.05205952376127243, -0.21079619228839874, -0.11342976242303848, -0.26400482654571533, 0.10337018221616745, -0.18114455044269562, 0.09934715926647186, -0.08921779692173004, 0.3548375368118286, -0.02689577266573906, 0.2868364155292511, 0.019633280113339424, 0.6872909069061279, -0.07268509268760681, 0.028957506641745567, -0.04675453528761864, -0.8596916198730469, -0.8721104264259338, -0.9322444796562195]"
0.50625,0.9864186,4,727.2420382499695,0.2923136652748337,0.0033953499999999914,False,0,0.6941049347251663,0.5561929016888932,0.99756,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[0.912175714969635, 0.02708435244858265, 0.09500470012426376, 0.5134094953536987, -0.1503533124923706, -0.23184260725975037, -0.44763433933258057, 0.014923453330993652, 0.6039248704910278, -0.24517078697681427, 1.0702728033065796, 0.6047403812408447, 1.5261056423187256, 0.14046131074428558, -1.3995788097381592, -0.14197300374507904, 0.7179938554763794, -0.4273393154144287, -0.4331941604614258, 0.7342846989631653, -0.5832088589668274, 0.002243336057290435, 0.7960721254348755, 1.8085273504257202, 0.24018409848213196, 0.4798808991909027, -0.624169647693634, 1.178489089012146, 1.1094551086425781, 0.6651164293289185, -1.152180790901184, 0.10358476638793945, 0.5773680210113525, -1.989962100982666, 1.8904107809066772, -0.5385238528251648]"
0.50625,0.9870634,4,849.9081692695618,0.2929584652748337,0.003234149999999991,True,0,0.6941049347251663,0.5561929016888932,0.99165416,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]","[0.3951556384563446, 0.013599339872598648, 0.42903417348861694, 0.3668900430202484, -0.018609555438160896, 0.4823050796985626, -0.11354850232601166, -1.4508920907974243, 1.8335033655166626, -0.6503506302833557, -1.763304591178894, 0.021515823900699615, -0.36185547709465027, 0.0828978419303894, 0.03060203231871128, -0.21987761557102203, 0.006109259556978941, -0.004001044202595949, 0.02669844776391983, 0.002959350124001503, 0.973731517791748, 0.3759421706199646, -0.2838577926158905, -0.6919219493865967, -0.21227173507213593, 0.027707288041710854, -0.5069876313209534, -0.5121168494224548, -0.01930105686187744, -0.17940887808799744, 0.1662389189004898, 1.4334076642990112, 0.1443222463130951, 0.20520702004432678, 1.688484787940979, 0.5057716369628906, 0.5222256779670715, -0.4092859923839569, -0.2517910301685333, 0.24574512243270874, -1.805957555770874, -0.6396352648735046, -1.4688876867294312, -0.5124938488006592]"
0.50625,0.93231356,5,5935.25669002533,0.32405207237791966,0.013537288000000003,False,0,0.6082614876220803,0.4491602988113276,0.941579,0.5917817729428371,0.4291545925311167,"[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]","[[0, 0, 0, 0, 0], [0, 0, 1, 1, 1], [0, 1, 0, 0, 1], [0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 1, 0, 1, 0], [1, 1, 1, 0, 1]]","[0.3559281826019287, -0.7593215703964233, -0.18965107202529907, 0.09953746199607849, 0.19401709735393524, -0.36351773142814636, -0.16327396035194397, -0.0869501456618309, -0.047011084854602814, -0.15303973853588104, 0.6375539302825928, 0.6483538150787354, 0.6912604570388794, 3.073086738586426, 0.8887439370155334, 0.5769715309143066, 0.08170273154973984, 2.6360363960266113, 1.1292424201965332, 0.33894845843315125, -0.07889653742313385, -1.0688496828079224, 1.019161581993103, 0.2007775604724884, -0.23563502728939056, -0.08185660094022751, 0.08613889664411545, -0.1967029869556427, -0.011542784050107002, -0.14753669500350952, 0.3917892277240753, -0.19003939628601074, 0.0516413189470768, -0.36069631576538086, 0.850671648979187, 1.048689365386963, 0.3982219696044922, -1.1141670942306519, 2.168034553527832, 0.011816561222076416, 0.05076555907726288, -0.7363278269767761, 1.5775878429412842, -0.5024111866950989, 0.03091946244239807, 0.13900338113307953, 0.9882671236991882, -0.7613938450813293, -0.4406900107860565, 0.24841736257076263, -0.7958827614784241, -0.7970104813575745, -0.791015625, -0.8025387525558472, -0.7855048179626465]"
