alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas,helstrom_probability,homodyne_probability,best_success_probability,best_helstrom_probability,best_homodyne_probability,best_codebook,best_measurements
0.6687499999999998,0.96958023,4,608.4878940582275,0.12845793357296797,0.007604942499999989,False,0,0.8411222964270321,0.6926669031026254,0.96958023,0.8363455653932758,0.684154213538735,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.6687499999999998,0.976118,4,693.4651744365692,0.13499570357296797,0.00597049999999999,True,0,0.8411222964270321,0.6926669031026254,0.976118,0.8363455653932758,0.684154213538735,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.50625,0.9988129,2,10.727811336517334,0.1432620219120957,0.0005935499999999982,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9988129,2,27.86967945098877,0.1432620219120957,0.0005935499999999982,False,0,0.8555508780879043,0.7786391020388854,0.9988129,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.9985528,2,33.66046643257141,0.1430019219120957,0.0007235999999999909,True,0,0.8555508780879043,0.7786391020388854,0.9985528,0.8107083271081739,0.7129277274245392,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.50625,0.93249637,3,122.42332744598389,0.18235195025899564,0.02250121000000001,False,0,0.7501444197410043,0.6297025817087959,0.93249637,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.50625,0.9474201,3,146.56203937530518,0.19727568025899567,0.017526633333333336,True,0,0.7501444197410043,0.6297025817087959,0.9474201,0.7299564506186144,0.6019608664702147,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.50625,0.9864186,4,739.8832354545593,0.2923136652748337,0.0033953499999999914,False,0,0.6941049347251663,0.5561929016888932,0.99756,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]"
0.50625,0.9870634,4,850.9290719032288,0.2929584652748337,0.003234149999999991,True,0,0.6941049347251663,0.5561929016888932,0.99165416,0.6572479916425338,0.508265944530718,"[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]]"
0.9937499999999998,0.99993545,2,10.777222156524658,0.007178224974983438,3.227500000002603e-05,False,0,0.9927572250250165,0.9651243027182601,0.99993545,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.99993545,2,27.66318106651306,0.007178224974983438,3.227500000002603e-05,False,0,0.9927572250250165,0.9651243027182601,0.99993545,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9998759,2,33.51395010948181,0.00711867497498353,6.204999999998018e-05,True,0,0.9927572250250165,0.9651243027182601,0.9998759,0.9903507633421084,0.9536821133893384,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9937499999999998,0.9996576,3,104.12370800971985,0.012899071578317933,0.00011413333333332165,False,0,0.9867585284216821,0.9369210253479113,0.9996576,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9937499999999998,0.99934554,3,125.6267900466919,0.012587011578317875,0.0002181533333333411,True,0,0.9867585284216821,0.9369210253479113,0.99934554,0.98556111678154,0.9313339960007689,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9937499999999998,0.99897903,4,578.0257024765015,0.01758858525654794,0.0002552425000000025,False,0,0.981390444743452,0.9122376262240067,0.99897903,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.9937499999999998,0.99910384,4,665.4955503940582,0.017713395256547915,0.00022404000000000868,True,0,0.981390444743452,0.9122376262240067,0.99910384,0.9807946344522969,0.9095095733987549,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.34375,0.9992715,3,88.16198968887329,0.3407216806074158,0.00024283333333334026,False,0,0.6585498193925842,0.580089419280898,0.9992715,0.5252872127411204,0.4288591932692536,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]"
0.34375,0.9908093,3,107.29945206642151,0.33225948060741584,0.0030635666666666652,True,0,0.6585498193925842,0.580089419280898,0.99674076,0.651025329196436,0.5686911671173,"[[0, 0, 0], [1, 1, 0]]","[[0, 0, 0], [1, 1, 0]]"
0.34375,0.9997435,4,272.27390003204346,0.4047893735619573,6.412499999999821e-05,False,0,0.5949541264380427,0.5087721092920795,0.9997435,0.4238339792553278,0.32340964355723684,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]"
0.34375,0.9987526,4,310.64308977127075,0.4037984735619573,0.0003118500000000024,True,0,0.5949541264380427,0.5087721092920795,0.9987526,0.4238339792553278,0.32340964355723684,"[[0, 0, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [1, 1, 1, 1]]"
0.9124999999999999,0.9997833,2,10.892826795578003,0.013278762755696616,0.0001083499999999793,False,0,0.9865045372443034,0.9495772454941727,0.9997833,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9124999999999999,0.9997833,2,27.2593412399292,0.013278762755696616,0.0001083499999999793,False,0,0.9865045372443034,0.9495772454941727,0.9997833,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9124999999999999,0.99963313,2,32.60359740257263,0.013128592755696555,0.00018343500000000956,True,0,0.9865045372443034,0.9495772454941727,0.99963313,0.9820331945735068,0.9331550056581679,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.9124999999999999,0.9990531,3,104.56987595558167,0.023666394532885104,0.00031563333333332427,False,0,0.9753867054671149,0.9093591928138437,0.9990531,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9124999999999999,0.9988533,3,125.83865523338318,0.023466594532885132,0.000382233333333315,True,0,0.9753867054671149,0.9093591928138437,0.9988533,0.9731712090983176,0.9014272551990691,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.9124999999999999,0.9977353,4,577.1943018436432,0.03224835302399409,0.0005661750000000021,False,0,0.9654869469760059,0.8746093884116672,0.9977353,0.964389195244247,0.8707782645848954,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.9124999999999999,0.99800307,4,665.047848701477,0.03251612302399409,0.000499232500000002,True,0,0.9654869469760059,0.8746093884116672,0.99800307,0.964389195244247,0.8707782645848954,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.2374999999999998,0.9999906,2,17.343960285186768,0.0008106956594446935,4.700000000024129e-06,False,0,0.9991799043405553,0.9900294766602163,0.9999906,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.9999906,2,23.745587587356567,0.0008106956594446935,4.700000000024129e-06,False,0,0.9991799043405553,0.9900294766602163,0.9999906,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.99998504,2,28.705037117004395,0.0008051356594447334,7.48000000000415e-06,True,0,0.9991799043405553,0.9900294766602163,0.99998504,0.9989066387951315,0.9867207621124154,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.2374999999999998,0.999988,3,124.5787558555603,0.0014910353782600083,4.000000000004e-06,False,0,0.99849696462174,0.981790753326211,0.999988,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.2374999999999998,0.9998956,3,148.28347277641296,0.0013986353782600158,3.4800000000001496e-05,True,0,0.99849696462174,0.981790753326211,0.9998956,0.9983604065639429,0.980147417064143,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.2374999999999998,0.9999846,4,607.9418723583221,0.002101885279143012,3.849999999999687e-06,False,0,0.997882714720857,0.9744340567187605,0.9999846,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.2374999999999998,0.99993956,4,705.5720999240875,0.0020568452791429603,1.5110000000012613e-05,True,0,0.997882714720857,0.9744340567187605,0.99993956,0.9978144730289875,0.973617862383706,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.15625,0.9998797,2,10.840141534805298,0.0016658537565924503,6.014999999998105e-05,False,0,0.9982138462434076,0.984491212079243,0.9998797,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.9998797,2,15.924251794815063,0.0016658537565924503,6.014999999998105e-05,False,0,0.9982138462434076,0.984491212079243,0.9998797,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.99993855,2,19.635785579681396,0.001724703756592394,3.072500000000922e-05,True,0,0.9982138462434076,0.984491212079243,0.99993855,0.9976189346771954,0.9793574968165439,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.15625,0.99994624,3,90.59587454795837,0.003218609646486903,1.79200000000046e-05,False,0,0.9967276303535131,0.9717368179257798,0.99994624,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.15625,0.9996178,3,109.24769806861877,0.0028901696464869175,0.00012739999999999974,True,0,0.9967276303535131,0.9717368179257798,0.9996178,0.9964305289122857,0.9691965916288584,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.15625,0.99950844,4,458.7030668258667,0.004116527412809878,0.00012288999999998662,False,0,0.9953919125871902,0.9603980422030284,0.99950844,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.15625,0.999035,4,530.361448764801,0.003643087412809831,0.0002412499999999984,True,0,0.9953919125871902,0.9603980422030284,0.999035,0.9952435388264623,0.9591411065707668,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.5874999999999999,0.9990376,2,10.769316673278809,0.09786307629563074,0.00048120000000001495,False,0,0.9011745237043692,0.827203646102853,0.9990376,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.5874999999999999,0.9990376,2,27.283642768859863,0.09786307629563074,0.00048120000000001495,False,0,0.9011745237043692,0.827203646102853,0.9990376,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.5874999999999999,0.9989961,2,33.763070821762085,0.09782157629563082,0.0005019499999999733,True,0,0.9011745237043692,0.827203646102853,0.9989961,0.8697468530055823,0.7744046501047186,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.5874999999999999,0.96630114,3,121.89771294593811,0.14051855898242038,0.011232953333333332,False,0,0.8257825810175796,0.704709766136762,0.96630114,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.5874999999999999,0.973736,3,147.17553114891052,0.14795341898242043,0.008754666666666652,True,0,0.8257825810175796,0.704709766136762,0.973736,0.8111278236882453,0.6814781381474431,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
0.5874999999999999,0.9352622,4,609.0927937030792,0.17196908226499452,0.01618444999999999,False,0,0.7632931177350055,0.6099245091092655,0.9352622,0.756459588313114,0.5997025621038117,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.5874999999999999,0.94902146,4,695.1710221767426,0.18572834226499446,0.012744635000000004,True,0,0.7632931177350055,0.6099245091092655,0.94902146,0.756459588313114,0.5997025621038117,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.3187499999999999,0.9999778,2,17.427428007125854,0.0003350493045911618,1.1099999999986121e-05,False,0,0.9996427506954089,0.9937447474937675,0.9999778,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.3187499999999999,0.9999778,2,23.57128119468689,0.0003350493045911618,1.1099999999986121e-05,False,0,0.9996427506954089,0.9937447474937675,0.9999778,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.3187499999999999,0.9999855,2,28.488811016082764,0.00034274930459110564,7.2500000000141895e-06,True,0,0.9996427506954089,0.9937447474937675,0.9999855,0.9995236865045946,0.9916654762648996,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
1.3187499999999999,0.99996394,3,123.99479556083679,0.0006188072426500657,1.2020000000001474e-05,False,0,0.9993451327573499,0.9885595939181814,0.99996394,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.3187499999999999,0.9999325,3,148.65999484062195,0.000587367242650072,2.249999999999937e-05,True,0,0.9993451327573499,0.9885595939181814,0.9999325,0.9992856148416017,0.9875242998026086,"[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]","[[0, 0, 0], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
1.3187499999999999,0.9999439,4,609.4161601066589,0.000866548246531762,1.4025000000000842e-05,False,0,0.9990773517534682,0.9839159021890549,0.9999439,0.999047599883735,0.9834004168156902,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
1.3187499999999999,0.99994403,4,707.1490814685822,0.0008666782465317491,1.3992500000004071e-05,True,0,0.9990773517534682,0.9839159021890549,0.99994403,0.999047599883735,0.9834004168156902,"[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]]"
0.42499999999999993,0.9981493,2,13.463882207870483,0.2002109945960613,0.0009253499999999915,False,0,0.7979383054039387,0.7230414257928266,0.9981493,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.42499999999999993,0.9981493,2,28.04827642440796,0.2002109945960613,0.0009253499999999915,False,0,0.7979383054039387,0.7230414257928266,0.9981493,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.42499999999999993,0.99616444,2,33.7448410987854,0.1982261345960613,0.00191777999999998,True,0,0.7979383054039387,0.7230414257928266,0.99616444,0.7372461935096788,0.6437453947083455,"[[0, 0], [1, 1]]","[[0, 0], [1, 1]]"
0.42499999999999993,0.9994167,3,89.27093982696533,0.25788049722443007,0.00019443333333331778,False,0,0.74153620277557,0.6515823222901929,0.9998973,0.7372461935096788,0.6437453947083455,"[[0, 0, 0], [1, 1, 0]]","[[0, 0, 0], [1, 1, 0]]"
0.42499999999999993,0.9993595,3,106.86758542060852,0.25782329722443,0.0002135000000000146,True,0,0.74153620277557,0.6515823222901929,0.9993595,0.633022006784724,0.5165010428667725,"[[0, 0, 0], [1, 1, 1]]","[[0, 0, 0], [1, 1, 1]]"
0.42499999999999993,0.9656625,4,740.6790370941162,0.3764646385738364,0.008584375000000005,False,0,0.5891978614261636,0.46702655317392566,0.9955913,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]","[[0, 0, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]]"
0.42499999999999993,0.9666825,4,852.9104452133179,0.3774846385738364,0.008329375,True,0,0.5891978614261636,0.46702655317392566,0.96925825,0.5435319498445107,0.4144081332082035,"[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]]","[[0, 0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]]"
0.7499999999999999,0.50000334,2,2.8854339122772217,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.50000334,2,2.895230293273926,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
0.7499999999999999,0.50000334,2,2.8571300506591797,-0.45973844500445715,0.24999833,False,0,0.9597417850044572,0.9020207991674017,0.7361957,0.9729166880746902,0.9331927987311419,"[[0, 0], [1, 0]]","[[0, 0], [1, 0]]"
