alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.26249999999999996,0.5301744937896729,3,211.00984573364258,0.186868047911462,0.15660850207010904,True,0
0.26249999999999996,0.9058974385261536,5,171.70382475852966,0.7375770998686649,0.018820512294769286,True,0
0.26249999999999996,0.26156389713287354,4,178.69876098632812,0.021177838399178972,0.18460902571678162,False,0
0.26249999999999996,0.8748449087142944,4,210.8799171447754,0.6344588499805999,0.03128877282142639,True,0
0.26249999999999996,0.1870567798614502,5,732.2430489063263,0.018736441203961562,0.16258864402770995,False,0
0.26249999999999996,0.9061588048934937,5,820.0613341331482,0.737838466236005,0.01876823902130127,True,0
0.26249999999999996,0.9682324528694153,6,1285.7108597755432,0.8503731370878864,0.005294591188430786,False,0
0.26249999999999996,0.6091651320457458,3,121.58320903778076,0.265858686167535,0.13027828931808472,True,1
0.26249999999999996,0.7151459455490112,1,62.06861734390259,0.014937541017707057,0.28485405445098877,False,3
0.26249999999999996,0.7301121950149536,1,71.12807869911194,0.02990379048364944,0.2698878049850464,True,3
0.26249999999999996,0.5114337205886841,2,132.0422797203064,0.02114191081240957,0.24428313970565796,False,3
0.26249999999999996,0.5330463647842407,2,147.64783191680908,0.04275455500796621,0.23347681760787964,True,3
0.26249999999999996,0.36340945959091187,3,284.323499917984,0.020103013712701012,0.2121968468030294,False,3
0.26249999999999996,0.7301117777824402,1,41.97981333732605,0.029903373251136012,0.2698882222175598,True,1
0.26249999999999996,0.7151459455490112,1,34.35736632347107,0.014937541017707057,0.28485405445098877,False,1
0.26249999999999996,0.5330632328987122,2,94.10586857795715,0.042771423122437646,0.23346838355064392,True,1
0.26249999999999996,0.5114336609840393,2,79.55479311943054,0.021141851207764795,0.24428316950798035,False,1
0.26249999999999996,0.8749995231628418,3,314.2543685436249,0.5316930772846309,0.04166682561238607,True,3
0.26249999999999996,0.7151459455490112,1,94.78194308280945,0.014937541017707057,0.28485405445098877,False,3
0.26249999999999996,0.7301121950149536,1,109.27337789535522,0.02990379048364944,0.2698878049850464,True,3
0.26249999999999996,0.5114337205886841,2,202.23478937149048,0.02114191081240957,0.24428313970565796,False,3
0.26249999999999996,0.5330463647842407,2,232.10840511322021,0.04275455500796621,0.23347681760787964,True,3
0.26249999999999996,0.36340945959091187,3,481.5172293186188,0.020103013712701012,0.2121968468030294,False,3
0.26249999999999996,0.8749995231628418,3,528.5946943759918,0.5316930772846309,0.04166682561238607,True,3
0.26249999999999996,0.2593306303024292,4,795.0982267856598,0.018944571568734636,0.1851673424243927,False,3
0.26249999999999996,0.9374992251396179,4,850.6987872123718,0.6971131664059234,0.01562519371509552,True,3
0.6687499999999998,0.9340599179267883,1,0.6602604389190674,0.024589659064964575,0.06594008207321167,False,0
0.6687499999999998,0.9340896010398865,1,0.6480560302734375,0.02461934217806272,0.06591039896011353,False,0
0.6687499999999998,0.9427189826965332,1,1.0040199756622314,0.03324872383470945,0.0572810173034668,True,0
0.6687499999999998,0.8726596236228943,2,4.3629310131073,0.04552347186870154,0.06367018818855286,False,0
0.6687499999999998,0.8893896341323853,2,5.153389930725098,0.062253482378192504,0.05530518293380737,True,0
0.6687499999999998,0.8148815631866455,3,12.355636596679688,0.06262583313678716,0.0617061456044515,False,0
0.6687499999999998,0.8388830423355103,3,14.538800716400146,0.0866273122856519,0.05370565255482992,True,0
0.6687499999999998,0.7618855237960815,4,204.40066599845886,0.07773131025734659,0.059528619050979614,False,0
0.6687499999999998,0.7921621203422546,4,237.7751660346985,0.10800790680351968,0.05195946991443634,True,0
0.6687499999999998,0.5996180772781372,5,1850.4959535598755,-0.022599832410343468,0.08007638454437256,False,0
0.6687499999999998,0.9999809265136719,5,2001.6890323162079,0.3777630168251912,3.814697265625e-06,True,0
0.6687499999999998,0.9812593460083008,6,1291.373898267746,0.4153706626154554,0.0031234423319498696,False,0
0.6687499999999998,0.8338358402252197,3,121.42031455039978,0.08158011017536138,0.05538805325826009,True,1
0.6687499999999998,0.9342097640037537,1,61.710811138153076,0.024739505141929907,0.06579023599624634,False,3
0.6687499999999998,0.9412251710891724,1,70.64245557785034,0.03175491222734861,0.05877482891082764,True,3
0.6687499999999998,0.8727476596832275,2,131.29627108573914,0.04561150792903479,0.06362617015838623,False,3
0.6687499999999998,0.8858984112739563,2,147.8069896697998,0.05876225951976355,0.05705079436302185,True,3
0.6687499999999998,0.7356791496276855,3,283.12975907325745,-0.016576580422172804,0.08810695012410481,False,3
0.6687499999999998,0.9412253499031067,1,37.50446152687073,0.031755091041282935,0.05877465009689331,True,1
0.6687499999999998,0.934209942817688,1,30.69122886657715,0.024739683955864233,0.06579005718231201,False,1
0.6687499999999998,0.8859044909477234,2,89.83711457252502,0.05876833919353064,0.057047754526138306,True,1
0.6687499999999998,0.8727477192878723,2,75.76902437210083,0.045611567533679565,0.06362614035606384,False,1
0.6687499999999998,0.9342097640037537,1,91.36549282073975,0.024739505141929907,0.06579023599624634,False,3
0.6687499999999998,0.9412251710891724,1,104.93479800224304,0.03175491222734861,0.05877482891082764,True,3
0.6687499999999998,0.8727476596832275,2,199.17178440093994,0.04561150792903479,0.06362617015838623,False,3
0.6687499999999998,0.8858984112739563,2,227.27123951911926,0.05876225951976355,0.05705079436302185,True,3
0.6687499999999998,0.7498106956481934,3,568.9640390872955,-0.0024450344016649916,0.08339643478393555,True,3
0.6687499999999998,0.7356791496276855,3,478.4023826122284,-0.016576580422172804,0.08810695012410481,False,3
0.6687499999999998,0.7498106956481934,3,523.9563317298889,-0.0024450344016649916,0.08339643478393555,True,3
0.6687499999999998,0.664612889289856,4,792.9918084144592,-0.019541324248879,0.08384677767753601,False,3
0.6687499999999998,0.9999998211860657,4,846.8730781078339,0.3158456076473307,4.470348358154297e-08,True,3
0.50625,0.8683207035064697,1,0.67527174949646,0.02397022685323824,0.13167929649353027,False,0
0.50625,0.8683207035064697,1,0.6723673343658447,0.02397022685323824,0.13167929649353027,False,0
0.50625,0.8802220821380615,1,0.9750716686248779,0.03587160548483004,0.11977791786193848,True,0
0.50625,0.7536864280700684,2,3.6747682094573975,0.04075870064552911,0.12315678596496582,False,0
0.50625,0.7775326371192932,2,4.884896516799927,0.06460490969475396,0.1112336814403534,True,0
0.50625,0.6541295647621155,3,10.370709896087646,0.05216869829190074,0.11529014507929485,False,0
0.50625,0.6503696441650391,3,12.789758205413818,0.04840877769482432,0.11654345194498698,True,0
0.50625,0.6503696441650391,3,12.545462131500244,0.04840877769482432,0.11654345194498698,True,0
0.50625,0.6842083930969238,3,20.542003870010376,0.08224752662670909,0.10526386896769206,True,0
0.50625,0.568491518497467,4,178.38959908485413,0.06022557396674899,0.10787712037563324,False,0
0.50625,0.9374009966850281,4,211.81824803352356,0.42913505215431,0.01564975082874298,True,0
0.50625,0.4936337471008301,5,733.639187335968,0.06447915456971337,0.10127325057983398,False,0
0.50625,0.9374473690986633,5,820.7069263458252,0.5082927765675467,0.012510526180267333,True,0
0.50625,0.3963731527328491,6,1290.0040490627289,0.03401626797127738,0.10060447454452515,False,0
0.50625,0.6858220100402832,3,121.65150904655457,0.08386114357006846,0.10472599665323894,True,1
0.50625,0.8683222532272339,1,61.38669514656067,0.0239717765740024,0.1316777467727661,False,3
0.50625,0.881868839263916,1,71.07013583183289,0.03751836261068453,0.11813116073608398,True,3
0.50625,0.753983736038208,2,131.31661820411682,0.04105600861366876,0.123008131980896,False,3
0.50625,0.77768874168396,2,147.14178466796875,0.06476101425942071,0.11115562915802002,True,3
0.50625,0.6295678615570068,3,284.4266757965088,0.027606995086792097,0.12347737948099773,False,3
0.50625,0.8818685412406921,1,37.309760332107544,0.03751806458746065,0.11813145875930786,True,1
0.50625,0.8683222532272339,1,31.06876564025879,0.0239717765740024,0.1316777467727661,False,1
0.50625,0.7776400446891785,2,90.12915897369385,0.06471231726463922,0.11117997765541077,True,1
0.50625,0.7539838552474976,2,76.01301836967468,0.04105612782295831,0.12300807237625122,False,1
0.50625,0.8683222532272339,1,90.93166375160217,0.0239717765740024,0.1316777467727661,False,3
0.50625,0.881868839263916,1,104.4167890548706,0.03751836261068453,0.11813116073608398,True,3
0.50625,0.753983736038208,2,199.05265998840332,0.04105600861366876,0.123008131980896,False,3
0.50625,0.6294970512390137,3,547.7081124782562,0.027536184768798933,0.12350098292032878,True,3
0.50625,0.77768874168396,2,226.86902236938477,0.06476101425942071,0.11115562915802002,True,3
0.50625,0.6295678615570068,3,477.95465064048767,0.027606995086792097,0.12347737948099773,False,3
0.50625,0.6294970512390137,3,524.6797320842743,0.027536184768798933,0.12350098292032878,True,3
0.50625,0.5395871996879578,4,789.8608186244965,0.031321255157239714,0.11510320007801056,False,3
0.50625,0.9999997615814209,4,848.1493830680847,0.49173381705070285,5.960464477539063e-08,True,3
0.18125,0.6520470976829529,1,0.7128582000732422,0.010536309447860992,0.3479529023170471,False,0
0.18125,0.6520470976829529,1,0.6749651432037354,0.010536309447860992,0.3479529023170471,False,0
0.18125,0.6637398600578308,1,1.0782907009124756,0.02222907182273892,0.3362601399421692,True,0
0.18125,0.42458730936050415,2,3.7052507400512695,0.01305121793849523,0.2877063453197479,False,0
0.18125,0.438747763633728,2,4.648078680038452,0.027211672211719107,0.280626118183136,True,0
0.18125,0.2717256546020508,3,10.766362190246582,0.007720812206728989,0.24275811513264975,False,0
0.18125,0.4249013662338257,3,12.745181798934937,0.1608965238385039,0.19169954458872476,True,0
0.18125,0.4249013662338257,3,12.48265552520752,0.1608965238385039,0.19169954458872476,True,0
0.18125,0.43645352125167847,3,23.82143497467041,0.17244867885635667,0.18784882624944052,True,0
0.18125,0.4458209276199341,3,65.99353861808777,0.1818160852246123,0.18472635746002197,True,0
0.18125,0.5677230358123779,3,66.0919337272644,0.30371819341705614,0.14409232139587402,True,0
0.18125,0.45711749792099,3,213.5067913532257,0.1931126555256682,0.18096083402633667,True,0
0.18125,0.9679341912269592,5,174.76185989379883,0.8592866702711051,0.006413161754608154,True,0
0.18125,0.1808425784111023,4,178.46099829673767,0.011480623868198231,0.20478935539722443,False,0
0.18125,0.9373104572296143,4,210.35880994796753,0.7679485026867102,0.015672385692596436,True,0
0.18125,0.879021406173706,5,731.6924924850464,0.7703738852178519,0.02419571876525879,False,0
0.18125,0.9686077237129211,5,816.8306975364685,0.859960202757067,0.0062784552574157715,True,0
0.18125,0.9231049418449402,6,1284.3660366535187,0.8534063850367615,0.012815843025843302,False,0
0.18125,0.6249752044677734,3,122.24576592445374,0.36097036207245164,0.12500826517740884,True,1
0.18125,0.6521165370941162,1,61.5020751953125,0.010605748859024322,0.3478834629058838,False,3
0.18125,0.6639159917831421,1,71.09129428863525,0.0224052035480502,0.3360840082168579,True,3
0.18125,0.42525577545166016,2,131.62329268455505,0.013719684029651236,0.2873721122741699,False,3
0.18125,0.535068929195404,2,146.41470623016357,0.12353283777339513,0.23246553540229797,True,3
0.18125,0.2764449119567871,3,285.2991063594818,0.012440069561465317,0.24118502934773764,False,3
0.18125,0.6639159917831421,1,41.62613248825073,0.0224052035480502,0.3360840082168579,True,1
0.18125,0.6521164774894714,1,34.332035303115845,0.010605689254379547,0.34788352251052856,False,1
0.18125,0.4407843351364136,2,94.47161269187927,0.029248243714404654,0.2796078324317932,True,1
0.18125,0.4252558946609497,2,79.5007119178772,0.013719803238940786,0.28737205266952515,False,1
0.18125,0.874998927116394,3,313.8675651550293,0.6109940847210722,0.04166702429453532,True,3
0.18125,0.6521165370941162,1,94.19331955909729,0.010605748859024322,0.3478834629058838,False,3
0.18125,0.6639159917831421,1,109.32582068443298,0.0224052035480502,0.3360840082168579,True,3
0.18125,0.42525577545166016,2,203.00077509880066,0.013719684029651236,0.2873721122741699,False,3
0.18125,0.535068929195404,2,231.518230676651,0.12353283777339513,0.23246553540229797,True,3
0.18125,0.2764449119567871,3,482.1211574077606,0.012440069561465317,0.24118502934773764,False,3
0.18125,0.874998927116394,3,527.8203611373901,0.6109940847210722,0.04166702429453532,True,3
0.18125,0.1800878643989563,4,793.6028559207916,0.010725909856052235,0.20497803390026093,False,3
0.18125,0.9374997615814209,4,847.372483253479,0.7681378070385169,0.015625059604644775,True,3
0.9937499999999998,0.9864756464958191,1,0.7362136840820312,0.00990915444863727,0.013524353504180908,False,0
0.9937499999999998,0.9901344776153564,1,0.6694412231445312,0.013567985568174623,0.009865522384643555,False,0
0.9937499999999998,0.990944504737854,1,1.1079189777374268,0.014378012690672182,0.009055495262145996,True,0
0.9937499999999998,0.9807255268096924,2,4.272449254989624,0.02704341342035399,0.009637236595153809,False,0
0.9937499999999998,0.9828109741210938,2,5.074664354324341,0.029128860731755357,0.008594512939453125,True,0
0.9937499999999998,0.9702707529067993,3,12.399859428405762,0.03893675690603038,0.009909749031066895,False,0
0.9937499999999998,0.9729210138320923,3,14.525830507278442,0.04158701783132335,0.009026328722635904,True,0
0.9937499999999998,0.8051187992095947,4,206.73980808258057,-0.10439077418916021,0.04872030019760132,False,0
0.9937499999999998,0.967795729637146,4,237.6611819267273,0.05828615623839106,0.008051067590713501,True,0
0.9937499999999998,0.45786094665527344,5,1851.3355379104614,-0.4303356269220775,0.10842781066894532,False,0
0.9937499999999998,0.9687461256980896,5,2003.8733553886414,0.08054955212073867,0.00625077486038208,True,0
0.9937499999999998,0.923481822013855,6,1297.5451469421387,0.056098809907094704,0.012753029664357504,False,0
0.9937499999999998,0.9627159237861633,3,121.5852632522583,0.03138192778539439,0.012428025404612223,True,1
0.9937499999999998,0.9867030382156372,1,62.09494876861572,0.010136546168455385,0.013296961784362793,False,3
0.9937499999999998,0.9874147176742554,1,71.05009984970093,0.010848225627073549,0.012585282325744629,True,3
0.9937499999999998,0.9735824465751648,2,131.9352617263794,0.019900333185826402,0.013208776712417603,False,3
0.9937499999999998,0.9749804735183716,2,147.70435786247253,0.02129836012903319,0.012509763240814209,True,3
0.9937499999999998,0.9874143004417419,1,37.612109422683716,0.010847808394560121,0.012585699558258057,True,1
0.9937499999999998,0.9867033958435059,1,30.95820641517639,0.010136903796324037,0.01329660415649414,False,1
0.9937499999999998,0.9749684929847717,2,90.21128296852112,0.021286379595433336,0.012515753507614136,True,1
0.9937499999999998,0.973583459854126,2,75.84304475784302,0.019901346464787584,0.013208270072937012,False,1
0.9937499999999998,0.7162302732467651,3,419.76723074913025,-0.2151037227540038,0.09458990891774495,False,3
0.9937499999999998,0.9867030382156372,1,91.14695930480957,0.010136546168455385,0.013296961784362793,False,3
0.9937499999999998,0.9874147176742554,1,104.6080231666565,0.010848225627073549,0.012585282325744629,True,3
0.9937499999999998,0.9735824465751648,2,199.53598546981812,0.019900333185826402,0.013208776712417603,False,3
0.9937499999999998,0.9749804735183716,2,227.0600950717926,0.02129836012903319,0.012509763240814209,True,3
0.9937499999999998,0.9999991059303284,3,526.8162615299225,0.06866510992955943,2.980232238769531e-07,True,3
0.9937499999999998,0.7162302732467651,3,477.51943802833557,-0.2151037227540038,0.09458990891774495,False,3
0.9937499999999998,0.9999991059303284,3,524.8895893096924,0.06866510992955943,2.980232238769531e-07,True,3
0.9937499999999998,0.8427537679672241,4,791.5263879299164,-0.06675580543153081,0.03931155800819397,False,3
0.9937499999999998,0.9999992251396179,4,843.9626114368439,0.09048965174086299,1.9371509552001953e-07,True,3
0.9937499999999998,0.45786094665527344,5,1851.3355379104614,-0.4303356269220775,0.10842781066894532,False,0
0.9937499999999998,0.9687461256980896,5,2003.8733553886414,0.08054955212073867,0.00625077486038208,True,0
0.34375,0.7728261947631836,1,0.6407833099365234,0.018710045143444987,0.2271738052368164,False,0
0.34375,0.7728261947631836,1,0.6422774791717529,0.018710045143444987,0.2271738052368164,False,0
0.34375,0.7884348034858704,1,1.022719383239746,0.034318653866131754,0.21156519651412964,True,0
0.34375,0.5969763994216919,2,3.7834441661834717,0.02828523230439195,0.20151180028915405,False,0
0.34375,0.6208957433700562,2,4.6296772956848145,0.05220457625275621,0.18955212831497192,True,0
0.34375,0.4609959125518799,3,10.596007823944092,0.03213671928262629,0.17966802914937338,False,0
0.34375,0.6471234560012817,3,12.736517429351807,0.21826426273202815,0.11762551466623943,True,0
0.34375,0.6471234560012817,3,12.633162260055542,0.21826426273202815,0.11762551466623943,True,0
0.34375,0.6592801809310913,3,20.421709299087524,0.23042098766183772,0.11357327302296956,True,0
0.34375,0.659744143486023,3,62.79527187347412,0.23088495021676936,0.11341861883799235,True,0
0.34375,0.6648534536361694,3,62.80530500411987,0.23599426036691584,0.11171551545461018,True,0
0.34375,0.6658079624176025,3,210.15525078773499,0.23694876914834895,0.11139734586079915,True,0
0.34375,0.8745711445808411,5,170.95543313026428,0.6306827094315656,0.02508577108383179,True,0
0.34375,0.3567981719970703,4,177.2952525615692,0.033388528439833476,0.16080045700073242,False,0
0.34375,0.6874465346336365,4,210.52280735969543,0.36403689107639964,0.07813836634159088,True,0
0.34375,0.9635441303253174,5,734.7110996246338,0.7196556951760419,0.007291173934936524,False,0
0.34375,0.9374063611030579,5,821.4947521686554,0.6935179259537824,0.012518727779388427,True,0
0.34375,0.9678283333778381,6,1287.1400954723358,0.7839081257262832,0.0053619444370269775,False,0
0.34375,0.49131739139556885,3,122.03146886825562,0.062458198126315256,0.1695608695348104,True,1
0.34375,0.7728684544563293,1,61.63512992858887,0.01875230483659074,0.22713154554367065,False,3
0.34375,0.7891075611114502,1,71.16138553619385,0.03499141149171159,0.2108924388885498,True,3
0.34375,0.5973258018493652,2,131.03128576278687,0.02863463473206529,0.20133709907531738,False,3
0.34375,0.6226903796195984,2,147.23670053482056,0.053999212502298444,0.1886548101902008,True,3
0.34375,0.45597708225250244,3,284.44779443740845,0.02711788898324885,0.18134097258249918,False,3
0.34375,0.7891072034835815,1,41.63931751251221,0.034991053863842936,0.21089279651641846,True,1
0.34375,0.7728685140609741,1,34.51444458961487,0.018752364441235514,0.22713148593902588,False,1
0.34375,0.6226903796195984,2,94.15875816345215,0.053999212502298444,0.1886548101902008,True,1
0.34375,0.5973257422447205,2,79.13118696212769,0.028634575127420514,0.20133712887763977,False,1
0.34375,0.7728684544563293,1,94.41807436943054,0.01875230483659074,0.22713154554367065,False,3
0.34375,0.7499997019767761,3,466.36982250213623,0.32114050870752253,0.08333343267440796,True,3
0.34375,0.7891075611114502,1,109.39734292030334,0.03499141149171159,0.2108924388885498,True,3
0.34375,0.5973258018493652,2,202.62939763069153,0.02863463473206529,0.20133709907531738,False,3
0.34375,0.6226903796195984,2,231.6898651123047,0.053999212502298444,0.1886548101902008,True,3
0.34375,0.45597708225250244,3,482.6400969028473,0.02711788898324885,0.18134097258249918,False,3
0.34375,0.7499997019767761,3,528.4729771614075,0.32114050870752253,0.08333343267440796,True,3
0.34375,0.3509613275527954,4,794.0408980846405,0.027551683995558574,0.16225966811180115,False,3
0.34375,0.9374998807907104,4,848.2991375923157,0.6140902372334736,0.015625029802322388,True,3
0.9124999999999999,0.9818333387374878,1,0.7103323936462402,0.01583385340731025,0.018166661262512207,False,0
0.9124999999999999,0.9831414222717285,1,0.652707576751709,0.017141936941550973,0.016858577728271484,False,0
0.9124999999999999,0.9851334095001221,1,1.1150298118591309,0.019133924169944527,0.01486659049987793,True,0
0.9124999999999999,0.9668982625007629,2,4.29988694190979,0.03374325684259505,0.01655086874961853,False,0
0.9124999999999999,0.9711606502532959,2,5.180988788604736,0.03800564459512801,0.01441967487335205,True,0
0.9124999999999999,0.9496554136276245,3,12.3461275100708,0.048228158428555434,0.01678152879079183,False,0
0.9124999999999999,0.9494596123695374,3,14.426030158996582,0.048032357170468276,0.01684679587682088,True,0
0.9124999999999999,0.9371353983879089,4,207.49136662483215,0.06635713380301356,0.015716150403022766,False,0
0.9124999999999999,0.9444969296455383,4,238.51219129562378,0.07371866506064295,0.013875767588615417,True,0
0.9124999999999999,0.5400881767272949,5,1850.4593336582184,-0.30108317869841916,0.09198236465454102,False,0
0.9124999999999999,0.9374924898147583,5,2001.6860847473145,0.09632113438904422,0.01250150203704834,True,0
0.9124999999999999,0.9659941792488098,6,1295.9948706626892,0.15342308283308215,0.005667636791865031,False,0
0.9124999999999999,0.9476532936096191,3,121.90032172203064,0.04622603841055006,0.017448902130126953,True,1
0.9124999999999999,0.9821962714195251,1,62.50543522834778,0.016196786089347603,0.017803728580474854,False,3
0.9124999999999999,0.9822410941123962,1,70.50320029258728,0.016241608782218697,0.01775890588760376,True,3
0.9124999999999999,0.9647071957588196,2,131.99246430397034,0.03155219010065169,0.01764640212059021,False,3
0.9124999999999999,0.9648025631904602,2,147.52392315864563,0.031647557532292314,0.017598718404769897,True,3
0.9124999999999999,0.9822447299957275,1,37.7948043346405,0.016245244665549996,0.01775527000427246,True,1
0.9124999999999999,0.982196033000946,1,30.713964700698853,0.016196547670768502,0.017803966999053955,False,1
0.9124999999999999,0.9647985100746155,2,90.11213827133179,0.03164350441644759,0.01760074496269226,True,1
0.9124999999999999,0.7482857704162598,3,465.2276654243469,-0.1531414847828093,0.08390474319458008,False,3
0.9124999999999999,0.9647096395492554,2,75.89265370368958,0.03155463389108748,0.017645180225372314,False,1
0.9124999999999999,0.9821962714195251,1,91.24103236198425,0.016196786089347603,0.017803728580474854,False,3
0.9124999999999999,0.9822410941123962,1,104.76019358634949,0.016241608782218697,0.01775890588760376,True,3
0.9124999999999999,0.9647071957588196,2,199.57550358772278,0.03155219010065169,0.01764640212059021,False,3
0.9124999999999999,0.9648025631904602,2,227.44401478767395,0.031647557532292314,0.017598718404769897,True,3
0.9124999999999999,0.7499997019767761,3,527.8341972827911,-0.15142755322229295,0.08333343267440796,True,3
0.9124999999999999,0.7482857704162598,3,478.0203070640564,-0.1531414847828093,0.08390474319458008,False,3
0.9124999999999999,0.7499997019767761,3,525.5396010875702,-0.15142755322229295,0.08333343267440796,True,3
0.9124999999999999,0.9374999403953552,4,793.022364616394,0.06672167581045985,0.015625014901161194,False,3
0.9124999999999999,0.7570263147354126,4,846.2776989936829,-0.11375194984948278,0.06074342131614685,True,3
0.9124999999999999,0.5400881767272949,5,1850.4593336582184,-0.30108317869841916,0.09198236465454102,False,0
0.9124999999999999,0.9374924898147583,5,2001.6860847473145,0.09632113438904422,0.01250150203704834,True,0
1.2374999999999998,0.9989036917686462,1,1.074136734008789,0.005565500560628989,0.0010963082313537598,False,0
1.2374999999999998,0.9989036917686462,1,1.1119468212127686,0.005565500560628989,0.0010963082313537598,False,0
1.2374999999999998,0.998945951461792,1,1.6383764743804932,0.005607760253774741,0.0010540485382080078,True,0
1.2374999999999998,0.9978258013725281,2,12.299346208572388,0.011105039260112637,0.001087099313735962,False,0
1.2374999999999998,0.9978983998298645,2,14.719727277755737,0.011177637717449063,0.001050800085067749,True,0
1.2374999999999998,0.9967371225357056,3,48.06546235084534,0.016589705471562577,0.0010876258214314778,False,0
1.2374999999999998,0.994621992111206,3,24.061083793640137,0.014474575047063065,0.0017926692962646484,True,0
1.2374999999999998,0.992214560508728,4,344.8371801376343,0.01859669812502207,0.0019463598728179932,False,0
1.2374999999999998,0.9374790191650391,4,361.59458088874817,-0.036138843218666894,0.015630245208740234,True,0
1.2374999999999998,0.9800849556922913,6,2167.8808357715607,0.01939599651478008,0.00331917405128479,False,0
1.2374999999999998,0.9946889877319336,3,230.25056052207947,0.014541570667790604,0.001770337422688802,True,1
1.2374999999999998,0.9980632066726685,1,116.72931861877441,0.0047250154646512055,0.001936793327331543,False,3
1.2374999999999998,0.9982278347015381,1,131.49765634536743,0.004889643493520834,0.001772165298461914,True,3
1.2374999999999998,0.9961221814155579,2,287.8643219470978,0.009401419303142422,0.0019389092922210693,False,3
