alpha,success_probability,number_modes,time_in_seconds,distance_to_helstrom_probability,bit_error_rate,squeezing,number_ancillas
0.18125,0.6371782273054123,3,45.73819065093994,0.3290083272965008,0.12094059089819591,True,0
0.18125,0.6502116248011589,4,143.77960872650146,0.4420565724357318,0.08744709379971027,True,0
0.18125,0.8644067421555519,5,423.2197847366333,0.7238072682160116,0.027118651568889617,True,0
0.9937499999999998,0.9909958839416504,1,1.271212100982666,-0.0041678027662742645,0.00900411605834961,False,0
0.9937499999999998,0.9893957674503326,2,13.494872093200684,-0.0009549958917757229,0.005302116274833679,False,0
0.9937499999999998,0.984190821647644,3,31.94655704498291,-0.0013702951338959712,0.005269726117451985,False,0
0.9937499999999998,0.9781902432441711,4,80.56333184242249,-0.0026043912081257226,0.005452439188957214,False,0
0.9937499999999998,0.9918707609176636,1,1.8472745418548584,-0.003292925790261081,0.008129239082336426,True,0
0.9937499999999998,0.9923385977745056,2,16.27382755279541,0.0019878344323972508,0.0038307011127471924,True,0
0.9937499999999998,0.9868600964546204,3,38.91124105453491,0.0012989796730803471,0.00437996784845988,True,0
0.9937499999999998,0.9810903966426849,4,91.1023588180542,0.0002957621903880714,0.004727400839328766,True,0
0.34375,0.7727594971656799,1,1.3039441108703613,-0.03410190927066459,0.22724050283432007,False,0
0.34375,0.740576833486557,2,10.138500452041626,0.08955150429012104,0.1297115832567215,False,0
0.34375,0.8442834168672562,3,38.39974498748779,0.3189962041261357,0.05190552771091461,False,0
0.34375,0.6813443998495738,4,105.96593809127808,0.25751042059424606,0.07966390003760654,False,0
0.34375,0.7372215475354875,5,241.23569178581238,0.3952462669380213,0.0525556904929025,False,0
0.34375,0.7844948768615723,1,1.858834981918335,-0.022366529574772254,0.21550512313842773,True,0
0.34375,0.7774885892868042,2,12.328794479370117,0.12646326009036823,0.1112557053565979,True,0
0.34375,0.7142920345067978,3,46.48712944984436,0.18900482176567734,0.09523598849773407,True,0
0.34375,0.7211684087912242,4,122.5993218421936,0.29733442953589645,0.06970789780219394,True,0
0.34375,0.785128014428275,5,273.84255933761597,0.4431527338308087,0.04297439711434501,True,0
0.9124999999999999,0.9838833808898926,1,1.2869060039520264,-0.007092499025207477,0.016116619110107422,False,0
0.9124999999999999,0.9848494231700897,2,13.713181018829346,0.002816228596582926,0.007575288414955139,False,0
0.9124999999999999,0.9735404551029205,3,32.00958204269409,0.0003692460046029744,0.00881984829902649,False,0
0.9124999999999999,0.9504890143871307,4,77.57637214660645,-0.013900180857116307,0.012377746403217316,False,0
0.9124999999999999,0.9858251810073853,1,1.8632004261016846,-0.005150698907714801,0.014174818992614746,True,0
0.9124999999999999,0.9864599406719208,2,15.979668617248535,0.004426746098413981,0.006770029664039612,True,0
0.9124999999999999,0.9794932007789612,3,38.1489896774292,0.006321991680643624,0.0068355997403462725,True,0
0.9124999999999999,0.971000999212265,4,87.80471897125244,0.006611803968017971,0.007249750196933746,True,0
1.2374999999999998,0.9989176988601685,1,3.8363142013549805,-0.00053547102581053,0.001082301139831543,False,0
1.2374999999999998,0.9986333250999451,2,46.64608120918274,-0.0002733136951864612,0.0006833374500274658,False,0
1.2374999999999998,0.996503472328186,3,113.59547662734985,-0.0018569342357568352,0.0011655092239379883,False,0
1.2374999999999998,0.9970305562019348,4,291.08098220825195,-0.0007839168270526997,0.0007423609495162964,False,0
1.2374999999999998,0.9989567995071411,1,5.552533388137817,-0.0004963703788378737,0.0010432004928588867,True,0
1.2374999999999998,0.9987252950668335,2,53.87767839431763,-0.00018134372829803347,0.000637352466583252,True,0
1.2374999999999998,0.9982048571109772,3,129.07325220108032,-0.00015554945296569755,0.000598380963007609,True,0
1.2374999999999998,0.9978090822696686,4,327.5609691143036,-5.390759318935068e-06,0.0005477294325828552,True,0
1.15625,0.9974167346954346,1,1.3149421215057373,-0.0013920231141850703,0.0025832653045654297,False,0
1.15625,0.9965380728244781,2,13.472957611083984,-0.0010808618527172742,0.0017309635877609253,False,0
1.15625,0.9939248561859131,3,32.18674659729004,-0.0025056727263725875,0.002025047938028971,False,0
1.15625,0.9767686724662781,4,80.99491286277771,-0.01847486636018425,0.005807831883430481,False,0
1.15625,0.9975104928016663,1,1.8329708576202393,-0.0012982650079533808,0.0024895071983337402,True,0
1.15625,0.9965792894363403,2,15.978606462478638,-0.0010396452408550916,0.001710355281829834,True,0
1.15625,0.9947440028190613,3,37.383891582489014,-0.0016865260932243942,0.001751999060312907,True,0
1.15625,0.9308411777019501,4,91.6239333152771,-0.06440236112451225,0.01728970557451248,True,0
0.5874999999999999,0.9032223224639893,1,1.2609236240386963,-0.029379871939166913,0.09677767753601074,False,0
0.5874999999999999,0.8486607372760773,2,10.742267370223999,-0.02108611572950503,0.07566963136196136,False,0
0.5874999999999999,0.7789987027645111,3,24.941368341445923,-0.03212912092373421,0.07366709907849629,False,0
0.5874999999999999,0.6743194162845612,4,62.04361581802368,-0.08214017202855284,0.08142014592885971,False,0
0.5874999999999999,0.5751807689666748,5,167.5714728832245,-0.13029510307144343,0.08496384620666504,False,0
0.5874999999999999,0.9093244075775146,1,1.8614294528961182,-0.023277786825641522,0.09067559242248535,True,0
0.5874999999999999,0.9101906418800354,2,13.594956159591675,0.0404437888744531,0.0449046790599823,True,0
0.5874999999999999,0.805027186870575,3,29.866071224212646,-0.0061006368176703685,0.06499093770980835,True,0
0.5874999999999999,0.8382017016410828,4,72.11241674423218,0.08174211332796877,0.04044957458972931,True,0
0.5874999999999999,0.7420074939727783,5,189.20403599739075,0.036531621934660086,0.05159850120544433,True,0
1.3187499999999999,0.9995059967041016,1,3.8370816707611084,-0.0002558181821215033,0.0004940032958984375,False,0
1.3187499999999999,0.9992145299911499,2,46.428444147109985,-0.0003091565134446528,0.00039273500442504883,False,0
1.3187499999999999,0.9987084567546844,3,114.0135145187378,-0.0005771580869172732,0.0004305144151051839,False,0
1.3187499999999999,0.9984267950057983,4,295.9503355026245,-0.0006208048779366981,0.00039330124855041504,False,0
1.3187499999999999,0.9995126724243164,1,5.604542016983032,-0.00024914246190665956,0.00048732757568359375,True,0
1.3187499999999999,0.9995824694633484,2,54.41701006889343,5.878295875383355e-05,0.00020876526832580566,True,0
1.3187499999999999,0.9991024136543274,3,128.7836949825287,-0.00018320118727432888,0.0002991954485575358,True,0
1.3187499999999999,0.998990386724472,4,331.546763420105,-5.7213159262992086e-05,0.0002524033188819885,True,0
0.42499999999999993,0.8238798975944519,1,1.2697522640228271,-0.03475051970374676,0.1761201024055481,False,0
0.42499999999999993,0.7895576655864716,2,10.38986849784851,0.052311472076792764,0.10522116720676422,False,0
0.42499999999999993,0.5794135928153992,3,31.84567928314209,-0.05360841396932481,0.1401954690615336,False,0
0.42499999999999993,0.6211069822311401,4,85.48677158355713,0.07757503238662944,0.09472325444221497,False,0
0.42499999999999993,0.5589026510715485,5,196.86787629127502,0.09220958616165265,0.08821946978569031,False,0
0.42499999999999993,0.8344561457633972,1,1.861982822418213,-0.02417427153480145,0.16554385423660278,True,0
0.42499999999999993,0.7154987156391144,2,12.351253509521484,-0.021747477870564413,0.1422506421804428,True,0
0.42499999999999993,0.7275606195131938,3,38.28829264640808,0.09453861272846986,0.09081312682893539,True,0
0.42499999999999993,0.7063925415277481,4,99.0872015953064,0.1628605916832374,0.07340186461806297,True,0
0.42499999999999993,0.9373755902051926,5,223.95488119125366,0.47068252529529675,0.012524881958961486,True,0
0.1,0.5852049589157104,1,2.974956512451172,-0.013803324636319725,0.41479504108428955,False,0
0.1,0.5816029012203217,2,12.785826206207275,0.22279197745637225,0.20919854938983917,False,0
0.1,0.5983130484819412,3,117.55247759819031,0.38338233291837953,0.1338956505060196,False,0
0.1,0.6104167029261589,4,376.42265915870667,0.48167142391382023,0.09739582426846027,False,0
0.1,0.5997014418244362,5,1116.6191022396088,0.522581953227828,0.08005971163511276,False,0
0.1,0.5921317338943481,1,4.276250123977661,-0.0068765496576820295,0.40786826610565186,True,0
0.1,0.5531987249851227,2,15.65894865989685,0.19438780122117327,0.22340063750743866,True,0
0.1,0.5926674902439117,3,140.5762550830841,0.37773677468035005,0.13577750325202942,True,0
0.1,0.5679941326379776,4,433.5065846443176,0.4392488536256389,0.1080014668405056,True,0
0.1,0.6138780005276203,5,1269.5916857719421,0.5367585119310121,0.07722439989447594,True,0
0.7499999999999999,0.956597089767456,1,1.2717437744140625,-0.016319598307234173,0.043402910232543945,False,0
0.7499999999999999,0.9581767320632935,2,13.422992706298828,0.011609850129069343,0.02091163396835327,False,0
0.7499999999999999,0.8924348950386047,3,30.30442523956299,-0.028495820774026903,0.03585503498713175,False,0
0.7499999999999999,0.858768492937088,4,77.50528383255005,-0.037220369037591294,0.035307876765728,False,0
0.7499999999999999,0.9627259969711304,1,1.8584802150726318,-0.010190691103559857,0.03727400302886963,True,0
0.7499999999999999,0.9707313179969788,2,15.906110763549805,0.024164436062754646,0.01463434100151062,True,0
0.7499999999999999,0.9217802584171295,3,34.955692529678345,0.0008495426044978771,0.02607324719429016,True,0
0.7499999999999999,0.8917487859725952,4,87.46290040016174,-0.004240076002084092,0.027062803506851196,True,0
0.8312499999999999,0.9727946519851685,1,1.2858431339263916,-0.011187523012211043,0.027205348014831543,False,0
0.8312499999999999,0.9767101407051086,2,13.350602388381958,0.008489219992535046,0.011644929647445679,False,0
0.8312499999999999,0.9581325948238373,3,31.988051891326904,0.005420467383113858,0.013955801725387573,False,0
0.8312499999999999,0.9274678528308868,4,77.27025246620178,-0.009983898474616892,0.01813303679227829,False,0
0.8312499999999999,0.9764811992645264,1,1.8523731231689453,-0.007500975732853132,0.023518800735473633,True,0
0.8312499999999999,0.9794422686100006,2,15.962662935256958,0.011221347897427014,0.010278865694999695,True,0
0.8312499999999999,0.9634056687355042,3,37.23700833320618,0.010693541294780728,0.012198110421498617,True,0
0.8312499999999999,0.9405178129673004,4,87.67435336112976,0.003066061661796682,0.014870546758174896,True,0
