alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.6687499999999998,0.8901139497756958,2,1027.0189666748047,0.06297779802150305,0.0549430251121521,True,0
0.6687499999999998,0.8154870867729187,3,11164.22219467163,0.06323135672306035,0.0615043044090271,False,0
0.6687499999999998,0.8068463802337646,3,1005.0959625244141,0.0545906501839063,0.06438453992207845,True,0
0.6687499999999998,0.7508067488670349,4,5003.229580402374,0.06665253532829996,0.06229831278324127,True,0
1.075,0.9898567795753479,2,1116.473984003067,0.021163061462541433,0.00507161021232605,False,1
1.075,0.9903972148895264,2,1545.768316268921,0.0217034967767199,0.004801392555236816,True,1
1.075,0.9952926635742188,1,30.7870352268219,0.011070270965309215,0.00470733642578125,False,0
1.075,0.9956722259521484,1,35.912452936172485,0.011449833343238902,0.0043277740478515625,True,0
1.075,0.9906070828437805,2,686.3286504745483,0.02191336473097405,0.004696458578109741,False,0
1.075,0.990607500076294,2,489.3215334415436,0.021913781963487478,0.004696249961853027,False,0
1.075,0.991337776184082,2,1027.0374164581299,0.022644058071275563,0.004331111907958984,True,0
1.075,0.9859440922737122,3,18501.273001909256,0.0325340433275052,0.00468530257542928,False,0
1.075,0.9870702624320984,3,20247.592658281326,0.03366021348589143,0.00430991252263387,True,0
0.34375,0.5967095494270325,2,142.5969123840332,0.028018382309732526,0.20164522528648376,False,1
0.34375,0.6141098737716675,2,160.08290219306946,0.045418706654367536,0.19294506311416626,True,1
0.34375,0.45983654260635376,3,700.2391090393066,0.03097734933710017,0.18005448579788208,False,1
0.34375,0.6141098737716675,2,181.89404726028442,0.045418706654367536,0.19294506311416626,True,1
0.34375,0.7727635502815247,1,19.960847854614258,0.01864740066178605,0.22723644971847534,False,0
0.34375,0.7845057249069214,1,25.679362297058105,0.03038957528718278,0.2154942750930786,True,0
0.34375,0.5971634387969971,2,130.03873991966248,0.028472271679697125,0.20141828060150146,False,0
0.34375,0.5971634387969971,2,85.60309672355652,0.028472271679697125,0.20141828060150146,False,0
0.34375,0.6145309209823608,2,157.3178153038025,0.045839753865060895,0.19273453950881958,True,0
0.34375,0.4616546630859375,3,14527.55555677414,0.03279546981668391,0.17944844563802084,False,0
0.34375,0.6587287783622742,3,1014.6328282356262,0.22986958509302058,0.11375707387924194,True,0
0.34375,0.922831118106842,4,5957.463472366333,0.5994214745496051,0.01929222047328949,True,0
0.1,0.5494465827941895,2,130.2814507484436,0.21390477181471546,0.22527670860290527,False,1
0.1,0.4979459047317505,2,154.79100131988525,0.1624040937522765,0.25102704763412476,True,1
0.1,0.7459368109703064,3,484.3865647315979,0.5515709590376658,0.08468772967656453,False,1
0.1,0.4979459047317505,2,176.85964822769165,0.1624040937522765,0.25102704763412476,True,1
0.1,0.5852072238922119,1,36.85985851287842,0.005947514453108926,0.4147927761077881,False,0
0.1,0.5925576686859131,1,66.69268608093262,0.013297959246810098,0.4074423313140869,True,0
0.1,0.3422543406486511,2,355.1513602733612,0.006712529669177125,0.32887282967567444,False,0
0.1,0.5532748699188232,2,8802.916470050812,0.21773305893934924,0.22336256504058838,True,0
0.1,0.5498553514480591,2,13414.251747846603,0.21431354046858508,0.22507232427597046,False,0
0.1,0.5330542922019958,3,17146.651899814606,0.3386884402693553,0.15564856926600137,True,0
0.1,0.8654842972755432,4,78574.13228392601,0.7528959903601582,0.0336289256811142,True,0
0.1,0.6122072339057922,3,173893.42227768898,0.4178413819731517,0.12926425536473593,False,0
0.5874999999999999,0.8188332319259644,2,1210.747794866562,0.04442858182124576,0.09058338403701782,False,1
0.5874999999999999,0.8406909704208374,2,1148.2334387302399,0.06628632031611881,0.0796545147895813,True,1
0.5874999999999999,0.7404077053070068,3,13611.923694610596,0.05892956715956377,0.08653076489766438,False,1
0.5874999999999999,0.8406909704208374,2,1513.062024116516,0.06628632031611881,0.0796545147895813,True,1
0.5874999999999999,0.904997706413269,1,36.107255935668945,0.0249950643122816,0.09500229358673096,False,0
0.5874999999999999,0.9173716306686401,1,42.14037322998047,0.037368988567652694,0.08262836933135986,True,0
0.5874999999999999,0.8190209269523621,2,719.1028697490692,0.044616276847643466,0.09048953652381897,False,0
0.5874999999999999,0.8190208673477173,2,463.9686589241028,0.04461621724299869,0.09048956632614136,False,0
0.5874999999999999,0.8415694832801819,2,1020.0860369205475,0.06716483317546329,0.07921525835990906,True,0
0.5874999999999999,0.7412121295928955,3,11161.037412166595,0.05973399144545244,0.08626262346903484,False,0
0.5874999999999999,0.7446736097335815,3,1001.3996756076813,0.06319547158613847,0.08510879675547282,True,0
0.5874999999999999,0.6749749779701233,4,5042.006694793701,0.07527241586631161,0.08125625550746918,True,0
1.2374999999999998,0.9960977435112,2,6641.324401855469,0.009376981398784512,0.0019511282444000244,False,1
1.2374999999999998,0.9972468018531799,2,7344.2109842300415,0.010526039740764492,0.0013765990734100342,True,1
1.2374999999999998,0.9989176988601685,1,30.627246379852295,0.0055795076521512055,0.001082301139831543,False,0
1.2374999999999998,0.9989564418792725,1,26.449294090270996,0.005618250671255209,0.001043558120727539,True,0
1.2374999999999998,0.9978359937667847,2,627.7314007282257,0.011115231654369229,0.001082003116607666,False,0
1.2374999999999998,0.9978312849998474,2,460.270574092865,0.011110522887431973,0.001084357500076294,False,0
1.2374999999999998,0.9977998733520508,2,982.9897077083588,0.011079111239635342,0.0011000633239746094,True,0
1.2374999999999998,0.9967553615570068,3,21988.343645095825,0.016607944492863846,0.001081546147664388,False,0
1.2374999999999998,0.9968589544296265,3,14860.280413389206,0.016711537365483475,0.0010470151901245117,True,0
0.8312499999999999,0.9455690383911133,2,1195.9193744659424,0.039657756152953305,0.02721548080444336,False,1
0.8312499999999999,0.951252281665802,2,1151.6906802654266,0.045340999427642026,0.024373859167099,True,1
0.8312499999999999,0.951252281665802,2,1514.0562098026276,0.045340999427642026,0.024373859167099,True,1
0.8312499999999999,0.9187065362930298,3,15107.719943523407,0.056465868501272776,0.02709782123565674,False,1
0.8312499999999999,0.9728113412857056,1,34.15482711791992,0.02101762296321108,0.027188658714294434,False,0
0.8312499999999999,0.9765405654907227,1,38.87837600708008,0.02474684716822817,0.023459434509277344,True,0
0.8312499999999999,0.9463615417480469,2,734.8962557315826,0.0404502595098869,0.026819229125976562,False,0
0.8312499999999999,0.9463616609573364,2,480.1895866394043,0.04045037871917645,0.026819169521331787,False,0
0.8312499999999999,0.9536288380622864,2,1099.3576781749725,0.0477175558241264,0.02318558096885681,True,0
0.8312499999999999,0.9206303358078003,3,11409.506199598312,0.058389668016043283,0.026456554730733235,False,0
0.8312499999999999,0.8866550922393799,3,1016.0043902397156,0.024414424447622873,0.0377816359202067,True,0
0.8312499999999999,0.8518078923225403,4,5095.78333234787,0.031132641036153097,0.03704802691936493,True,0
0.50625,0.6542285084724426,3,15635.413794279099,0.05226764200222789,0.11525716384251912,False,1
0.50625,0.6880838871002197,3,13296.967028617859,0.08612302063000499,0.10397203763326009,True,1
0.50625,0.5657584071159363,4,6889.156560897827,0.05749246258521823,0.10856039822101593,False,1
0.26249999999999996,0.26151323318481445,4,3583.548028230667,0.02112717445111989,0.1846216917037964,False,0
0.6687499999999998,0.7491687536239624,4,3379.3440220355988,0.06501454008522745,0.0627078115940094,False,0
0.50625,0.5665526986122131,4,3350.0254406929016,0.058286754081495085,0.10836182534694672,False,0
0.18125,0.18083077669143677,4,54034.72914600372,0.011468822148532704,0.2047923058271408,False,0
0.34375,0.8275744318962097,4,3467.1647872924805,0.5041647883389728,0.04310639202594757,False,0
0.9124999999999999,0.9371397495269775,4,166191.04171085358,0.06636148494208216,0.015715062618255615,False,0
0.5874999999999999,0.6655521988868713,4,3400.87903380394,0.06584963678305966,0.08361195027828217,False,0
0.42499999999999993,0.4607464671134949,4,3483.6058406829834,0.04633833390529135,0.13481338322162628,False,0
0.1,0.7654650807380676,4,47499.104665756226,0.6528767738226826,0.05863372981548309,False,0
0.7499999999999999,0.8095135688781738,4,3360.5630781650543,0.05113593710703557,0.04762160778045654,False,0
0.8312499999999999,0.8401008248329163,4,3431.9356830120087,0.019425573546529074,0.039974793791770935,False,0
0.50625,0.5641580820083618,4,1320.4606757164001,0.055892137477643766,0.10896047949790955,False,0
0.50625,0.9999066591262817,4,8706.237436532974,0.4916407145955637,2.333521842956543e-05,True,1
0.50625,0.4821354150772095,5,13323.270806789398,0.052980822546092765,0.1035729169845581,False,0
0.50625,0.9999066591262817,4,5020.123804092407,0.4916407145955637,2.333521842956543e-05,True,1
0.50625,0.9685174226760864,5,16077.042653799057,0.5393628301449698,0.006296515464782715,True,0
1.075,0.9574202299118042,1,11.425194025039673,-0.026802162697105336,0.0425797700881958,False,1
1.075,0.9952689409255981,1,40.2408230304718,0.01104654831668861,0.0047310590744018555,True,1
1.075,0.9952031373977661,1,38.521997928619385,0.010980744788856578,0.004796862602233887,False,1
0.26249999999999996,0.7147983312606812,1,14.546416759490967,0.014589926729376979,0.28520166873931885,False,1
0.26249999999999996,0.7261499166488647,1,15.980682134628296,0.025941512117560572,0.27385008335113525,True,1
0.26249999999999996,0.7297157049179077,1,23.30741000175476,0.02950730038660354,0.2702842950820923,True,1
0.26249999999999996,0.7148499488830566,1,21.843416452407837,0.014641544351752467,0.28515005111694336,False,1
0.6687499999999998,0.9300079941749573,1,11.324772119522095,0.02053773531313352,0.06999200582504272,False,1
0.6687499999999998,0.9306554794311523,1,12.29253077507019,0.02118522056932859,0.06934452056884766,True,1
0.6687499999999998,0.9431489706039429,1,37.82588577270508,0.033678711742119116,0.05685102939605713,True,1
0.6687499999999998,0.9342111349105835,1,37.06886315345764,0.02474087604875974,0.0657888650894165,False,1
0.50625,0.8672196865081787,1,11.33190107345581,0.022869209854947226,0.1327803134918213,False,1
0.50625,0.8740361928939819,1,12.343010902404785,0.029685716240750448,0.12596380710601807,True,1
0.50625,0.883404016494751,1,37.57784175872803,0.03905353984151949,0.11659598350524902,True,1
0.50625,0.8681458830833435,1,36.69493079185486,0.02379540643011202,0.1318541169166565,False,1
0.18125,0.651862382888794,1,14.007797002792358,0.010351594653702056,0.34813761711120605,False,1
0.18125,0.6610755324363708,1,15.998252868652344,0.01956474420127896,0.33892446756362915,True,1
0.18125,0.6636365056037903,1,23.49442744255066,0.022125717368698394,0.3363634943962097,True,1
0.18125,0.6518785357475281,1,20.53100323677063,0.010367747512436187,0.3481214642524719,False,1
0.9937499999999998,0.9577592611312866,1,11.602806806564331,-0.0188072309158952,0.04224073886871338,False,1
0.9937499999999998,0.970344066619873,1,12.712279558181763,-0.006222425427308775,0.029655933380126953,True,1
0.9937499999999998,0.9914830923080444,1,39.35228610038757,0.014916600260862611,0.008516907691955566,True,1
0.9937499999999998,0.990656316280365,1,38.56960129737854,0.014089824233183168,0.00934368371963501,False,1
0.34375,0.7724199891090393,1,14.350908279418945,0.0183038394893007,0.2275800108909607,False,1
0.34375,0.7838660478591919,1,16.224846839904785,0.029749898239453287,0.2161339521408081,True,1
0.34375,0.7885984778404236,1,23.81041717529297,0.03448232822068498,0.21140152215957642,True,1
0.34375,0.7725669145584106,1,21.960549116134644,0.018450764938672037,0.22743308544158936,False,1
0.9124999999999999,0.9578531980514526,1,11.672181606292725,-0.008146287278724906,0.04214680194854736,False,1
0.9124999999999999,0.9673862457275391,1,12.644495487213135,0.0013867603973615195,0.03261375427246094,True,1
0.9124999999999999,0.9851927757263184,1,39.561729192733765,0.019193290396140816,0.01480722427368164,True,1
0.9124999999999999,0.983657717704773,1,38.047945499420166,0.017658232374595406,0.01634228229522705,False,1
1.2374999999999998,0.9987821578979492,1,108.06260633468628,0.005443966689931967,0.0012178421020507812,False,1
1.2374999999999998,0.9986531734466553,1,113.26168990135193,0.005314982238638022,0.0013468265533447266,True,1
1.2374999999999998,0.9987821578979492,1,112.47215342521667,0.005443966689931967,0.0012178421020507812,False,1
1.15625,0.9572908878326416,1,11.364869832992554,-0.03233403950930036,0.0427091121673584,False,1
1.15625,0.9971548318862915,1,36.95968556404114,0.007529904544349542,0.002845168113708496,True,1
1.15625,0.9973719120025635,1,35.546435594558716,0.007746984660621514,0.0026280879974365234,False,1
0.5874999999999999,0.9028793573379517,1,11.40587329864502,0.022876715236964218,0.09712064266204834,False,1
0.5874999999999999,0.9063020348548889,1,12.192869663238525,0.026299392753901474,0.09369796514511108,True,1
0.5874999999999999,0.9172610640525818,1,38.051401138305664,0.037258421951594345,0.08273893594741821,True,1
0.5874999999999999,0.9049280881881714,1,37.00499224662781,0.024925446087183944,0.09507191181182861,False,1
1.3187499999999999,0.9993860721588135,1,108.20549321174622,0.003562053436178103,0.0006139278411865234,False,1
1.3187499999999999,0.9992167949676514,1,113.42235541343689,0.0033927762450159937,0.0007832050323486328,True,1
1.3187499999999999,0.9993860721588135,1,111.73570728302002,0.003562053436178103,0.0006139278411865234,False,1
0.42499999999999993,0.8235421776771545,1,11.26430869102478,0.02120472079984692,0.17645782232284546,False,1
0.42499999999999993,0.8332933187484741,1,12.332845449447632,0.0309558618711665,0.16670668125152588,True,1
0.42499999999999993,0.8392383456230164,1,19.7999267578125,0.03690088874570874,0.16076165437698364,True,1
0.42499999999999993,0.8239303827285767,1,18.41208243370056,0.02159292585126904,0.17606961727142334,False,1
0.1,0.5850643515586853,1,13.09135627746582,0.005804642119582315,0.4149356484413147,False,1
0.1,0.591475248336792,1,14.937793254852295,0.012215538897689004,0.408524751663208,True,1
0.1,0.5921050310134888,1,21.54256319999695,0.012845321574385782,0.40789496898651123,True,1
0.1,0.5850659012794495,1,18.644181966781616,0.005806191840346475,0.41493409872055054,False,1
0.7499999999999999,0.9481925964355469,1,11.507585525512695,0.01499979770440496,0.051807403564453125,False,1
0.7499999999999999,0.948084831237793,1,12.435435771942139,0.014892032506651054,0.05191516876220703,True,1
0.7499999999999999,0.9623318314552307,1,38.624314069747925,0.029139032724088798,0.03766816854476929,True,1
0.7499999999999999,0.9564825296401978,1,37.377875566482544,0.02328973090905584,0.043517470359802246,False,1
0.8312499999999999,0.9568473100662231,1,11.493850469589233,0.005053591743728658,0.043152689933776855,False,1
0.8312499999999999,0.9598820209503174,1,12.4177987575531,0.008088302627822896,0.04011797904968262,True,1
0.8312499999999999,0.9760664701461792,1,38.89797878265381,0.024272751823684713,0.0239335298538208,True,1
0.8312499999999999,0.9725291132926941,1,37.837971448898315,0.020735394970199605,0.027470886707305908,False,1
0.26249999999999996,0.5099413990974426,3,2393.291795015335,0.16663495321923177,0.16335286696751913,True,1
0.34375,0.6247689723968506,3,1646.365559577942,0.195909779127597,0.1250770092010498,True,1
0.42499999999999993,0.7026157379150391,3,2218.2859115600586,0.1861146950482666,0.09912808736165364,True,1
1.075,0.9827882051467896,4,376648.34432411194,0.04442068563557622,0.004302948713302612,True,0
0.50625,0.4733215570449829,5,87602.81623744965,0.0441669645138662,0.10533568859100342,False,1
0.9124999999999999,0.9447612762451172,4,359726.64095807076,0.07398301166022181,0.013809680938720703,True,0
0.1,0.8274454474449158,4,35289.04119706154,0.7148571405295308,0.04313863813877106,False,1
0.1,0.6795729994773865,3,1605.9692516326904,0.4852071475447459,0.10680900017420451,True,1
0.26249999999999996,0.5099413990974426,3,2212.523386478424,0.16663495321923177,0.16335286696751913,True,1
0.6687499999999998,0.8384498953819275,3,9652.60734629631,0.08619416533206914,0.053850034872690834,True,1
0.50625,0.6880838871002197,3,9661.906381607056,0.08612302063000499,0.10397203763326009,True,1
0.18125,0.8746298551559448,3,1867.63006067276,0.610625012760623,0.04179004828135172,True,1
0.34375,0.6247689723968506,3,1883.4752202033997,0.195909779127597,0.1250770092010498,True,1
0.9124999999999999,0.9520764946937561,3,10168.644184350967,0.050649239494687026,0.015974501768747967,True,1
0.5874999999999999,0.7710012793540955,3,9717.246509552002,0.08952314120665239,0.07633290688196818,True,1
0.42499999999999993,0.7026157379150391,3,2072.9626750946045,0.1861146950482666,0.09912808736165364,True,1
0.7499999999999999,0.8910204172134399,3,9574.554509401321,0.07835058863964373,0.03632652759552002,True,1
0.8312499999999999,0.9267959594726562,3,9721.77448105812,0.06455529168089924,0.024401346842447918,True,1
1.075,0.9755035638809204,3,10406.634526729584,0.022093514934713454,0.008165478706359863,True,1
0.9937499999999998,0.9706639051437378,3,10180.23492360115,0.039329909142968855,0.009778698285420736,True,1
1.15625,0.9827004671096802,3,9260.597486495972,0.01350387548082177,0.005766510963439941,True,1
