alpha,success_probability,number_modes,time_in_seconds,distance_to_homodyne_probability,bit_error_rate,squeezing,number_ancillas
0.6687499999999998,0.8901139497756958,2,1027.0189666748047,0.06297779802150305,0.0549430251121521,True,0
0.6687499999999998,0.8154870867729187,3,11164.22219467163,0.06323135672306035,0.0615043044090271,False,0
0.6687499999999998,0.8068463802337646,3,1005.0959625244141,0.0545906501839063,0.06438453992207845,True,0
0.6687499999999998,0.7508067488670349,4,5003.229580402374,0.06665253532829996,0.06229831278324127,True,0
1.075,0.9898567795753479,2,1116.473984003067,0.021163061462541433,0.00507161021232605,False,1
1.075,0.9903972148895264,2,1545.768316268921,0.0217034967767199,0.004801392555236816,True,1
1.075,0.9952926635742188,1,30.7870352268219,0.011070270965309215,0.00470733642578125,False,0
1.075,0.9956722259521484,1,35.912452936172485,0.011449833343238902,0.0043277740478515625,True,0
1.075,0.9906070828437805,2,686.3286504745483,0.02191336473097405,0.004696458578109741,False,0
1.075,0.990607500076294,2,489.3215334415436,0.021913781963487478,0.004696249961853027,False,0
1.075,0.991337776184082,2,1027.0374164581299,0.022644058071275563,0.004331111907958984,True,0
1.075,0.9859440922737122,3,18501.273001909256,0.0325340433275052,0.00468530257542928,False,0
1.075,0.9870702624320984,3,20247.592658281326,0.03366021348589143,0.00430991252263387,True,0
0.34375,0.5967095494270325,2,142.5969123840332,0.028018382309732526,0.20164522528648376,False,1
0.34375,0.6141098737716675,2,160.08290219306946,0.045418706654367536,0.19294506311416626,True,1
0.34375,0.45983654260635376,3,700.2391090393066,0.03097734933710017,0.18005448579788208,False,1
0.34375,0.6141098737716675,2,181.89404726028442,0.045418706654367536,0.19294506311416626,True,1
0.34375,0.7727635502815247,1,19.960847854614258,0.01864740066178605,0.22723644971847534,False,0
0.34375,0.7845057249069214,1,25.679362297058105,0.03038957528718278,0.2154942750930786,True,0
0.34375,0.5971634387969971,2,130.03873991966248,0.028472271679697125,0.20141828060150146,False,0
0.34375,0.5971634387969971,2,85.60309672355652,0.028472271679697125,0.20141828060150146,False,0
0.34375,0.6145309209823608,2,157.3178153038025,0.045839753865060895,0.19273453950881958,True,0
0.34375,0.4616546630859375,3,14527.55555677414,0.03279546981668391,0.17944844563802084,False,0
0.34375,0.6587287783622742,3,1014.6328282356262,0.22986958509302058,0.11375707387924194,True,0
0.34375,0.922831118106842,4,5957.463472366333,0.5994214745496051,0.01929222047328949,True,0
0.1,0.5494465827941895,2,130.2814507484436,0.21390477181471546,0.22527670860290527,False,1
0.1,0.4979459047317505,2,154.79100131988525,0.1624040937522765,0.25102704763412476,True,1
0.1,0.7459368109703064,3,484.3865647315979,0.5515709590376658,0.08468772967656453,False,1
0.1,0.4979459047317505,2,176.85964822769165,0.1624040937522765,0.25102704763412476,True,1
0.1,0.5852072238922119,1,36.85985851287842,0.005947514453108926,0.4147927761077881,False,0
0.1,0.5925576686859131,1,66.69268608093262,0.013297959246810098,0.4074423313140869,True,0
0.1,0.3422543406486511,2,355.1513602733612,0.006712529669177125,0.32887282967567444,False,0
0.1,0.5532748699188232,2,8802.916470050812,0.21773305893934924,0.22336256504058838,True,0
0.1,0.5498553514480591,2,13414.251747846603,0.21431354046858508,0.22507232427597046,False,0
0.1,0.5330542922019958,3,17146.651899814606,0.3386884402693553,0.15564856926600137,True,0
0.1,0.8654842972755432,4,78574.13228392601,0.7528959903601582,0.0336289256811142,True,0
0.1,0.6122072339057922,3,173893.42227768898,0.4178413819731517,0.12926425536473593,False,0
0.5874999999999999,0.8188332319259644,2,1210.747794866562,0.04442858182124576,0.09058338403701782,False,1
0.5874999999999999,0.8406909704208374,2,1148.2334387302399,0.06628632031611881,0.0796545147895813,True,1
0.5874999999999999,0.7404077053070068,3,13611.923694610596,0.05892956715956377,0.08653076489766438,False,1
0.5874999999999999,0.8406909704208374,2,1513.062024116516,0.06628632031611881,0.0796545147895813,True,1
0.5874999999999999,0.904997706413269,1,36.107255935668945,0.0249950643122816,0.09500229358673096,False,0
0.5874999999999999,0.9173716306686401,1,42.14037322998047,0.037368988567652694,0.08262836933135986,True,0
0.5874999999999999,0.8190209269523621,2,719.1028697490692,0.044616276847643466,0.09048953652381897,False,0
0.5874999999999999,0.8190208673477173,2,463.9686589241028,0.04461621724299869,0.09048956632614136,False,0
0.5874999999999999,0.8415694832801819,2,1020.0860369205475,0.06716483317546329,0.07921525835990906,True,0
0.5874999999999999,0.7412121295928955,3,11161.037412166595,0.05973399144545244,0.08626262346903484,False,0
0.5874999999999999,0.7446736097335815,3,1001.3996756076813,0.06319547158613847,0.08510879675547282,True,0
0.5874999999999999,0.6749749779701233,4,5042.006694793701,0.07527241586631161,0.08125625550746918,True,0
1.2374999999999998,0.9960977435112,2,6641.324401855469,0.009376981398784512,0.0019511282444000244,False,1
1.2374999999999998,0.9972468018531799,2,7344.2109842300415,0.010526039740764492,0.0013765990734100342,True,1
1.2374999999999998,0.9989176988601685,1,30.627246379852295,0.0055795076521512055,0.001082301139831543,False,0
1.2374999999999998,0.9989564418792725,1,26.449294090270996,0.005618250671255209,0.001043558120727539,True,0
1.2374999999999998,0.9978359937667847,2,627.7314007282257,0.011115231654369229,0.001082003116607666,False,0
1.2374999999999998,0.9978312849998474,2,460.270574092865,0.011110522887431973,0.001084357500076294,False,0
1.2374999999999998,0.9977998733520508,2,982.9897077083588,0.011079111239635342,0.0011000633239746094,True,0
1.2374999999999998,0.9967553615570068,3,21988.343645095825,0.016607944492863846,0.001081546147664388,False,0
1.2374999999999998,0.9968589544296265,3,14860.280413389206,0.016711537365483475,0.0010470151901245117,True,0
0.8312499999999999,0.9455690383911133,2,1195.9193744659424,0.039657756152953305,0.02721548080444336,False,1
0.8312499999999999,0.951252281665802,2,1151.6906802654266,0.045340999427642026,0.024373859167099,True,1
0.8312499999999999,0.951252281665802,2,1514.0562098026276,0.045340999427642026,0.024373859167099,True,1
0.8312499999999999,0.9187065362930298,3,15107.719943523407,0.056465868501272776,0.02709782123565674,False,1
0.8312499999999999,0.9728113412857056,1,34.15482711791992,0.02101762296321108,0.027188658714294434,False,0
0.8312499999999999,0.9765405654907227,1,38.87837600708008,0.02474684716822817,0.023459434509277344,True,0
0.8312499999999999,0.9463615417480469,2,734.8962557315826,0.0404502595098869,0.026819229125976562,False,0
0.8312499999999999,0.9463616609573364,2,480.1895866394043,0.04045037871917645,0.026819169521331787,False,0
0.8312499999999999,0.9536288380622864,2,1099.3576781749725,0.0477175558241264,0.02318558096885681,True,0
0.8312499999999999,0.9206303358078003,3,11409.506199598312,0.058389668016043283,0.026456554730733235,False,0
0.8312499999999999,0.8866550922393799,3,1016.0043902397156,0.024414424447622873,0.0377816359202067,True,0
0.8312499999999999,0.8518078923225403,4,5095.78333234787,0.031132641036153097,0.03704802691936493,True,0
